,Day_Number,World,Job,Points,Rank,Name
0,7,Adamantoise,ALC,888888,1,Akh Moan
1,7,Adamantoise,ALC,342729,2,Exio Astalos
2,7,Adamantoise,ALC,314868,3,Woshigi Peke
3,7,Adamantoise,ALC,265415,4,Davu Ranvir
4,7,Adamantoise,ALC,241999,5,String Bean
5,7,Adamantoise,ALC,232340,6,Keki Kim
6,7,Adamantoise,ALC,200532,7,Nessa Night
7,7,Adamantoise,ALC,134694,8,Castor Westmoore
8,7,Adamantoise,ALC,133492,9,Reol Fencir
9,7,Adamantoise,ALC,126933,10,Kate Lauren
10,7,Adamantoise,ALC,106664,11,Blizzard Snowlington
11,7,Adamantoise,ALC,80233,12,Caelderach Alderlaine
12,7,Adamantoise,ALC,70902,13,Thad Notagi
13,7,Adamantoise,ALC,58048,14,Rollan Durendale
14,7,Adamantoise,ALC,27822,15,Mogred Aurelian
15,7,Adamantoise,ALC,26689,16,Silver Deathx
16,7,Adamantoise,ALC,24633,17,Fayt Lockhart
17,7,Adamantoise,ALC,23403,18,Eryn Delacroix
18,7,Adamantoise,ALC,15856,19,Heimdallr Vargr
19,7,Adamantoise,ALC,13879,20,Ashye Silverwake
20,7,Adamantoise,ALC,13465,21,Sir Bearington
21,7,Adamantoise,ALC,12929,22,Althena D'marr
22,7,Adamantoise,ALC,11535,23,Chlors Lancia
23,7,Adamantoise,ALC,11366,24,Panderp Zack
24,7,Adamantoise,ALC,11236,25,Michiyo Oshitari
25,7,Adamantoise,ALC,8044,26,Cassie Pea
26,7,Adamantoise,ALC,7950,27,Muun Rai
27,7,Adamantoise,ALC,7740,28,Mr Guy
28,7,Adamantoise,ALC,7446,29,K'rayzee Khlu
29,7,Adamantoise,ALC,7405,30,Namine Heartilly
30,7,Adamantoise,ALC,6263,31,Garmr Stalhart
31,7,Adamantoise,ALC,5460,32,Hiro Yasu
32,7,Adamantoise,ALC,5309,33,Lil Godzilla
33,7,Adamantoise,ALC,5216,34,S'rhena Mhiya
34,7,Adamantoise,ALC,4925,35,Stella Lunarush
35,7,Adamantoise,ALC,4687,36,Devi Copperhawk
36,7,Adamantoise,ALC,4256,37,Kantei Kuroda
37,7,Adamantoise,ALC,3857,38,Andrinor Lakshmi
38,7,Adamantoise,ALC,3743,39,Ninira Nira
39,7,Adamantoise,ALC,3737,40,Miao Rgan'juice
40,7,Adamantoise,ALC,3647,41,Ashley Hope
41,7,Adamantoise,ALC,3552,42,Nega Biggs
42,7,Adamantoise,ALC,3465,43,Yukki Magic
43,7,Adamantoise,ALC,3385,44,Imogen Lysistrata
44,7,Adamantoise,ALC,3123,45,Maia Fae
45,7,Adamantoise,ALC,2982,46,Urizen Chaosborn
46,7,Adamantoise,ALC,2970,47,Sylvia Ether
47,7,Adamantoise,ALC,2968,48,Sari De'thalm
48,7,Adamantoise,ALC,2850,49,Arja Hviske
49,7,Adamantoise,ALC,2831,50,Lolo Ryder
