,Day_Number,World,Job,Points,Rank,Name
0,5,Adamantoise,ALC,666666,1,Akh Moan
1,5,Adamantoise,ALC,342729,2,Exio Astalos
2,5,Adamantoise,ALC,175730,3,Nessa Night
3,5,Adamantoise,ALC,169681,4,Davu Ranvir
4,5,Adamantoise,ALC,153587,5,Woshigi Peke
5,5,Adamantoise,ALC,122344,6,Keki Kim
6,5,Adamantoise,ALC,120207,7,String Bean
7,5,Adamantoise,ALC,108918,8,Kate Lauren
8,5,Adamantoise,ALC,100340,9,Reol Fencir
9,5,Adamantoise,ALC,90416,10,Castor Westmoore
10,5,Adamantoise,ALC,89827,11,Blizzard Snowlington
11,5,Adamantoise,ALC,41191,12,Caelderach Alderlaine
12,5,Adamantoise,ALC,33625,13,Thad Notagi
13,5,Adamantoise,ALC,26689,14,Silver Deathx
14,5,Adamantoise,ALC,23403,15,Eryn Delacroix
15,5,Adamantoise,ALC,20322,16,Mogred Aurelian
16,5,Adamantoise,ALC,13879,17,Ashye Silverwake
17,5,Adamantoise,ALC,12311,18,Rollan Durendale
18,5,Adamantoise,ALC,11535,19,Chlors Lancia
19,5,Adamantoise,ALC,11366,20,Panderp Zack
20,5,Adamantoise,ALC,10606,21,Michiyo Oshitari
21,5,Adamantoise,ALC,9570,22,Heimdallr Vargr
22,5,Adamantoise,ALC,9292,23,Sir Bearington
23,5,Adamantoise,ALC,7950,24,Muun Rai
24,5,Adamantoise,ALC,7446,25,K'rayzee Khlu
25,5,Adamantoise,ALC,6263,26,Garmr Stalhart
26,5,Adamantoise,ALC,5580,27,Mr Guy
27,5,Adamantoise,ALC,5460,28,Hiro Yasu
28,5,Adamantoise,ALC,5340,29,Namine Heartilly
29,5,Adamantoise,ALC,5309,30,Lil Godzilla
30,5,Adamantoise,ALC,4925,31,Stella Lunarush
31,5,Adamantoise,ALC,4687,32,Devi Copperhawk
32,5,Adamantoise,ALC,3897,33,Cassie Pea
33,5,Adamantoise,ALC,3737,34,Miao Rgan'juice
34,5,Adamantoise,ALC,3647,35,Ashley Hope
35,5,Adamantoise,ALC,3552,36,Nega Biggs
36,5,Adamantoise,ALC,3380,37,Althena D'marr
37,5,Adamantoise,ALC,3123,38,Maia Fae
38,5,Adamantoise,ALC,3017,39,Andrinor Lakshmi
39,5,Adamantoise,ALC,2968,40,Sari De'thalm
40,5,Adamantoise,ALC,2870,41,Ninira Nira
41,5,Adamantoise,ALC,2846,42,Kantei Kuroda
42,5,Adamantoise,ALC,2831,43,Lolo Ryder
43,5,Adamantoise,ALC,2609,44,Zephan Hunter
44,5,Adamantoise,ALC,2550,45,Kukuri Kuri
45,5,Adamantoise,ALC,2526,46,Solaria Sunsong
46,5,Adamantoise,ALC,2445,47,Aerile Sieglinde
47,5,Adamantoise,ALC,2368,48,Ash Walker
48,5,Adamantoise,ALC,2307,49,Akira Vermillion
49,5,Adamantoise,ALC,2153,50,Sebastian Quinn
50,5,Adamantoise,ALC,1989,51,Lirax Leingod
51,5,Adamantoise,ALC,1949,52,S'rhena Mhiya
52,5,Adamantoise,ALC,1917,53,Sherry Vixen
53,5,Adamantoise,ALC,1800,54,Isidro Serpico
54,5,Adamantoise,ALC,1770,55,Arc Justice
55,5,Adamantoise,ALC,1710,56,Sikozu Fenririan
56,5,Adamantoise,ALC,1650,57,Arja Hviske
57,5,Adamantoise,ALC,1621,58,Imogen Lysistrata
58,5,Adamantoise,ALC,1612,59,Silea Momo
59,5,Adamantoise,ALC,1560,60,Tharin Magus
60,5,Adamantoise,ALC,1500,61,Madra Rua
61,5,Adamantoise,ALC,1464,62,Alti Ginja
62,5,Adamantoise,ALC,1457,63,Shrimpina Dompler
63,5,Adamantoise,ALC,1350,64,Cadbury Fitzgerald
64,5,Adamantoise,ALC,1339,65,Nirn Elakh
65,5,Adamantoise,ALC,1110,66,Corrado Frost
66,5,Adamantoise,ALC,1102,67,Deo Luminai
67,5,Adamantoise,ALC,957,68,Rhindyni Loyalar
68,5,Adamantoise,ALC,900,69,Keilah Severin
69,5,Adamantoise,ALC,900,70,Knox Xonk
70,5,Adamantoise,ALC,869,71,Duke Onkled
71,5,Adamantoise,ALC,869,72,Luxanna Regalis
72,5,Adamantoise,ALC,868,73,Khiemmy K'
73,5,Adamantoise,ALC,858,74,Marrec Kaien
74,5,Adamantoise,ALC,840,75,Haru Ito
75,5,Adamantoise,ALC,817,76,U'sohn Tia
76,5,Adamantoise,ALC,780,77,Cecilia Venture
77,5,Adamantoise,ALC,780,78,Est Sylphiette
78,5,Adamantoise,ALC,750,79,Indignation Judgement
79,5,Adamantoise,ALC,749,80,Valantys Chantereyne
80,5,Adamantoise,ALC,737,81,Elyssana Heartsblood
81,5,Adamantoise,ALC,724,82,Jora Animret
82,5,Adamantoise,ALC,713,83,Cerenys Anzhir
83,5,Adamantoise,ALC,706,84,Arla Voska
84,5,Adamantoise,ALC,650,85,Iota Android
85,5,Adamantoise,ALC,630,86,Fedora Thexplorer
86,5,Adamantoise,ALC,620,87,Akinto Papewaio
87,5,Adamantoise,ALC,600,88,Daniel Fox
88,5,Adamantoise,ALC,600,89,Sylvia Ether
89,5,Adamantoise,ALC,540,90,Pottom Bottom
90,5,Adamantoise,ALC,531,91,Ice Dragonrider
