,Day_Number,World,Job,Points,Rank,Name
0,3,Adamantoise,ALC,313333,1,Akh Moan
1,3,Adamantoise,ALC,240142,2,Exio Astalos
2,3,Adamantoise,ALC,142536,3,Nessa Night
3,3,Adamantoise,ALC,102034,4,Davu Ranvir
4,3,Adamantoise,ALC,81665,5,Kate Lauren
5,3,Adamantoise,ALC,62618,6,Blizzard Snowlington
6,3,Adamantoise,ALC,48062,7,String Bean
7,3,Adamantoise,ALC,45962,8,Castor Westmoore
8,3,Adamantoise,ALC,44536,9,Reol Fencir
9,3,Adamantoise,ALC,37809,10,Keki Kim
10,3,Adamantoise,ALC,33888,11,Woshigi Peke
11,3,Adamantoise,ALC,23403,12,Eryn Delacroix
12,3,Adamantoise,ALC,22849,13,Silver Deathx
13,3,Adamantoise,ALC,13879,14,Ashye Silverwake
14,3,Adamantoise,ALC,9448,15,Chlors Lancia
15,3,Adamantoise,ALC,9407,16,Michiyo Oshitari
16,3,Adamantoise,ALC,8862,17,Mogred Aurelian
17,3,Adamantoise,ALC,7446,18,K'rayzee Khlu
18,3,Adamantoise,ALC,6750,19,Heimdallr Vargr
19,3,Adamantoise,ALC,6263,20,Garmr Stalhart
20,3,Adamantoise,ALC,5460,21,Hiro Yasu
21,3,Adamantoise,ALC,5309,22,Lil Godzilla
22,3,Adamantoise,ALC,5269,23,Rollan Durendale
23,3,Adamantoise,ALC,5100,24,Muun Rai
24,3,Adamantoise,ALC,4925,25,Stella Lunarush
25,3,Adamantoise,ALC,4687,26,Devi Copperhawk
26,3,Adamantoise,ALC,4600,27,Caelderach Alderlaine
27,3,Adamantoise,ALC,3688,28,Cassie Pea
28,3,Adamantoise,ALC,3647,29,Ashley Hope
29,3,Adamantoise,ALC,3552,30,Nega Biggs
30,3,Adamantoise,ALC,3184,31,Namine Heartilly
31,3,Adamantoise,ALC,2968,32,Sari De'thalm
32,3,Adamantoise,ALC,2910,33,Panderp Zack
33,3,Adamantoise,ALC,2609,34,Zephan Hunter
34,3,Adamantoise,ALC,2445,35,Aerile Sieglinde
35,3,Adamantoise,ALC,2430,36,Mr Guy
36,3,Adamantoise,ALC,2368,37,Ash Walker
37,3,Adamantoise,ALC,2153,38,Sebastian Quinn
38,3,Adamantoise,ALC,1981,39,Ninira Nira
39,3,Adamantoise,ALC,1845,40,Maia Fae
40,3,Adamantoise,ALC,1800,41,Isidro Serpico
41,3,Adamantoise,ALC,1787,42,Lolo Ryder
42,3,Adamantoise,ALC,1466,43,Kantei Kuroda
43,3,Adamantoise,ALC,1464,44,Alti Ginja
44,3,Adamantoise,ALC,1339,45,Nirn Elakh
45,3,Adamantoise,ALC,1290,46,Andrinor Lakshmi
46,3,Adamantoise,ALC,1180,47,Solaria Sunsong
47,3,Adamantoise,ALC,1110,48,Corrado Frost
48,3,Adamantoise,ALC,1050,49,Madra Rua
49,3,Adamantoise,ALC,1020,50,Akira Vermillion
50,3,Adamantoise,ALC,1020,51,Kukuri Kuri
51,3,Adamantoise,ALC,900,52,Knox Xonk
52,3,Adamantoise,ALC,869,53,Duke Onkled
53,3,Adamantoise,ALC,869,54,Luxanna Regalis
54,3,Adamantoise,ALC,863,55,Lirax Leingod
55,3,Adamantoise,ALC,817,56,U'sohn Tia
56,3,Adamantoise,ALC,780,57,Cecilia Venture
57,3,Adamantoise,ALC,737,58,Elyssana Heartsblood
58,3,Adamantoise,ALC,734,59,Imogen Lysistrata
59,3,Adamantoise,ALC,724,60,Jora Animret
60,3,Adamantoise,ALC,706,61,Arla Voska
61,3,Adamantoise,ALC,630,62,Sikozu Fenririan
62,3,Adamantoise,ALC,600,63,Daniel Fox
63,3,Adamantoise,ALC,600,64,Sylvia Ether
64,3,Adamantoise,ALC,540,65,Pottom Bottom
65,3,Adamantoise,ALC,531,66,Ice Dragonrider
66,3,Adamantoise,ALC,489,67,Xendraleaux Z'qoi
67,3,Adamantoise,ALC,480,68,Shrimpina Dompler
68,3,Adamantoise,ALC,456,69,Rokka Asahi
69,3,Adamantoise,ALC,437,70,Miao Rgan'juice
70,3,Adamantoise,ALC,423,71,Rysstyl Bunasa
71,3,Adamantoise,ALC,400,72,Gungnir Strongarm
72,3,Adamantoise,ALC,389,73,Azyra Soma
73,3,Adamantoise,ALC,360,74,A'miho Raha
74,3,Adamantoise,ALC,360,75,Pkx Rewt
75,3,Adamantoise,ALC,341,76,Cerenys Anzhir
76,3,Adamantoise,ALC,337,77,Drayce Orion
77,3,Adamantoise,ALC,330,78,Duo Deathsycthe
78,3,Adamantoise,ALC,330,79,Sass Afrass
79,3,Adamantoise,ALC,322,80,Gareth Grey
80,3,Adamantoise,ALC,320,81,Sherry Vixen
81,3,Adamantoise,ALC,300,82,Albireo Cygnus
82,3,Adamantoise,ALC,300,83,Cadbury Fitzgerald
83,3,Adamantoise,ALC,300,84,Leonardo Alexandra
84,3,Adamantoise,ALC,300,85,Nahta Ivel
85,3,Adamantoise,ALC,300,86,Tharin Magus
86,3,Adamantoise,ALC,299,87,V'seji Noiyv
87,3,Adamantoise,ALC,283,88,Karanormal Paraweird
88,3,Adamantoise,ALC,281,89,Masha Gao
89,3,Adamantoise,ALC,270,90,Arc Justice
90,3,Adamantoise,ALC,270,91,Jason Amberscar
91,3,Adamantoise,ALC,261,92,Silea Momo
92,3,Adamantoise,ALC,210,93,Eohric Stonefist
93,3,Adamantoise,ALC,180,94,Kadlyk Caramel
94,3,Adamantoise,ALC,180,95,Zooraak Fulgumbra
95,3,Adamantoise,ALC,150,96,Althena D'marr
96,3,Adamantoise,ALC,150,97,Im Mike
97,3,Adamantoise,ALC,150,98,Kuroda Michiyo
98,3,Adamantoise,ALC,150,99,Naga Burrito
99,3,Adamantoise,ALC,149,100,Cerale Magistar
100,3,Adamantoise,ARM,149629,1,Lucrezia Noin
101,3,Adamantoise,ARM,129424,2,No Non
102,3,Adamantoise,ARM,121283,3,Pirate Captn
103,3,Adamantoise,ARM,105508,4,Yukino Sakurajima
104,3,Adamantoise,ARM,84766,5,Zante Prayer
105,3,Adamantoise,ARM,73994,6,Mhastoum Greingohtsyn
106,3,Adamantoise,ARM,65023,7,Nano Catalyst
107,3,Adamantoise,ARM,57202,8,Varshim Scrapiron
108,3,Adamantoise,ARM,47957,9,Corrine Nova
109,3,Adamantoise,ARM,35392,10,Cecilia Glover
