,Day_Number,World,Job,Points,Rank,Name
0,6,Adamantoise,carpenter,500210,1,Yumi Umi
1,6,Adamantoise,carpenter,225155,2,Tristan Academe
2,6,Adamantoise,carpenter,200241,3,V'esper Din
3,6,Adamantoise,carpenter,139384,4,Yuki Yamagami
4,6,Adamantoise,carpenter,132039,5,Steel Massimo
5,6,Adamantoise,carpenter,117860,6,Qrow Dellos
6,6,Adamantoise,carpenter,82696,7,Kay Kohna
7,6,Adamantoise,carpenter,77780,8,Eryn Delacroix
8,6,Adamantoise,carpenter,71214,9,Emmzz Drakaina
9,6,Adamantoise,carpenter,59367,10,Okie Doki
10,6,Adamantoise,carpenter,57790,11,Popoto Ropoto
11,6,Adamantoise,carpenter,54805,12,Selyne Shal'vi
12,6,Adamantoise,carpenter,42738,13,Momo Hime
13,6,Adamantoise,carpenter,39483,14,Ash Blossom
14,6,Adamantoise,carpenter,26092,15,Sylvia Ether
15,6,Adamantoise,carpenter,25132,16,Star Eater
16,6,Adamantoise,carpenter,18902,17,Sable Aethera
17,6,Adamantoise,carpenter,18725,18,Miich'ara Ghesnei
18,6,Adamantoise,carpenter,16089,19,Emet Selch
19,6,Adamantoise,carpenter,16068,20,Elora Day
20,6,Adamantoise,carpenter,15434,21,Raewyn Cinderfox
21,6,Adamantoise,carpenter,14279,22,Deam Nitrel
22,6,Adamantoise,carpenter,13393,23,Gem'ovtheh Sephincees
23,6,Adamantoise,carpenter,12670,24,Alyx Vance
24,6,Adamantoise,carpenter,12585,25,Merillia Melia
25,6,Adamantoise,carpenter,11922,26,Airame D'gar
26,6,Adamantoise,carpenter,11017,27,Feyd Kynes
27,6,Adamantoise,carpenter,10779,28,Tanzie Ysahn
28,6,Adamantoise,carpenter,10526,29,Xol Magdalena
29,6,Adamantoise,carpenter,9810,30,Iris Nyx
30,6,Adamantoise,carpenter,9000,31,Aoki Kazushige
31,6,Adamantoise,carpenter,8622,32,Mistress Violet
32,6,Adamantoise,carpenter,8491,33,Aimi Mashimaro
33,6,Adamantoise,carpenter,8430,34,Antoon Khadaji
34,6,Adamantoise,carpenter,8049,35,Lost Rabbit
35,6,Adamantoise,carpenter,7164,36,Vaella Alrhine
36,6,Adamantoise,carpenter,6817,37,Arco Massao
37,6,Adamantoise,carpenter,6450,38,Juvia Star
38,6,Adamantoise,carpenter,6303,39,Pesky Penguin
39,6,Adamantoise,carpenter,6182,40,Akira Sendoh
40,6,Adamantoise,carpenter,5821,41,Cirrus Aeltir
41,6,Adamantoise,carpenter,5781,42,Vic Thorn
42,6,Adamantoise,carpenter,5567,43,Miyuki Sawashiro
43,6,Adamantoise,carpenter,5486,44,Eva Nite
44,6,Adamantoise,carpenter,5482,45,Spats Leronde
45,6,Adamantoise,carpenter,5277,46,Isla Gaia
46,6,Adamantoise,carpenter,5187,47,Vela Vim
47,6,Adamantoise,carpenter,4536,48,Kitai Miradell
48,6,Adamantoise,carpenter,4524,49,Porusan Abunai
49,6,Adamantoise,carpenter,4427,50,Keki Kim
50,6,Adamantoise,carpenter,4394,51,Kanade Tachibana
51,6,Adamantoise,carpenter,4269,52,Huynh Etros
52,6,Adamantoise,carpenter,4231,53,Ahop Jones
53,6,Adamantoise,carpenter,4208,54,Luna Crescent
