,Day_Number,World,Job,Points,Rank,Name
0,8,Adamantoise,carpenter,500210,1,Yumi Umi
1,8,Adamantoise,carpenter,300072,2,Meow Gotti
2,8,Adamantoise,carpenter,298558,3,Tristan Academe
3,8,Adamantoise,carpenter,218129,4,V'esper Din
4,8,Adamantoise,carpenter,160432,5,Yuki Yamagami
5,8,Adamantoise,carpenter,155020,6,Steel Massimo
6,8,Adamantoise,carpenter,140888,7,Emmzz Drakaina
7,8,Adamantoise,carpenter,130397,8,Eryn Delacroix
8,8,Adamantoise,carpenter,124521,9,Jinn Shikhye
9,8,Adamantoise,carpenter,120961,10,Kay Kohna
10,8,Adamantoise,carpenter,117860,11,Qrow Dellos
11,8,Adamantoise,carpenter,94731,12,Okie Doki
12,8,Adamantoise,carpenter,86152,13,Momo Hime
13,8,Adamantoise,carpenter,79072,14,Popoto Ropoto
14,8,Adamantoise,carpenter,61660,15,Selyne Shal'vi
15,8,Adamantoise,carpenter,39483,16,Ash Blossom
16,8,Adamantoise,carpenter,30561,17,Miich'ara Ghesnei
17,8,Adamantoise,carpenter,27700,18,Sable Aethera
18,8,Adamantoise,carpenter,27094,19,Elora Day
19,8,Adamantoise,carpenter,26092,20,Sylvia Ether
20,8,Adamantoise,carpenter,25132,21,Star Eater
21,8,Adamantoise,carpenter,20365,22,Raewyn Cinderfox
22,8,Adamantoise,carpenter,17538,23,Alyx Vance
23,8,Adamantoise,carpenter,16089,24,Emet Selch
24,8,Adamantoise,carpenter,14279,25,Deam Nitrel
25,8,Adamantoise,carpenter,14247,26,Antoon Khadaji
26,8,Adamantoise,carpenter,13629,27,Tanzie Ysahn
27,8,Adamantoise,carpenter,13422,28,Airame D'gar
28,8,Adamantoise,carpenter,13393,29,Gem'ovtheh Sephincees
29,8,Adamantoise,carpenter,12585,30,Merillia Melia
30,8,Adamantoise,carpenter,12534,31,Aimi Mashimaro
31,8,Adamantoise,carpenter,12067,32,Feyd Kynes
