,Day_Number,World,Job,Points,Rank,Name
0,5,Adamantoise,carpenter,500210,1,Yumi Umi
1,5,Adamantoise,carpenter,184395,2,Tristan Academe
2,5,Adamantoise,carpenter,130859,3,V'esper Din
3,5,Adamantoise,carpenter,122043,4,Yuki Yamagami
4,5,Adamantoise,carpenter,117860,5,Qrow Dellos
5,5,Adamantoise,carpenter,117843,6,Steel Massimo
6,5,Adamantoise,carpenter,70345,7,Eryn Delacroix
7,5,Adamantoise,carpenter,60174,8,Kay Kohna
8,5,Adamantoise,carpenter,54805,9,Selyne Shal'vi
9,5,Adamantoise,carpenter,46155,10,Emmzz Drakaina
10,5,Adamantoise,carpenter,42843,11,Popoto Ropoto
11,5,Adamantoise,carpenter,39483,12,Ash Blossom
12,5,Adamantoise,carpenter,38948,13,Okie Doki
13,5,Adamantoise,carpenter,26092,14,Sylvia Ether
14,5,Adamantoise,carpenter,25132,15,Star Eater
15,5,Adamantoise,carpenter,23625,16,Momo Hime
16,5,Adamantoise,carpenter,15639,17,Emet Selch
17,5,Adamantoise,carpenter,15434,18,Raewyn Cinderfox
18,5,Adamantoise,carpenter,14279,19,Deam Nitrel
19,5,Adamantoise,carpenter,13511,20,Elora Day
20,5,Adamantoise,carpenter,13393,21,Gem'ovtheh Sephincees
21,5,Adamantoise,carpenter,12768,22,Sable Aethera
22,5,Adamantoise,carpenter,12670,23,Alyx Vance
23,5,Adamantoise,carpenter,11017,24,Feyd Kynes
24,5,Adamantoise,carpenter,10779,25,Tanzie Ysahn
25,5,Adamantoise,carpenter,10366,26,Merillia Melia
26,5,Adamantoise,carpenter,10126,27,Airame D'gar
27,5,Adamantoise,carpenter,10115,28,Xol Magdalena
28,5,Adamantoise,carpenter,9120,29,Iris Nyx
29,5,Adamantoise,carpenter,8491,30,Aimi Mashimaro
30,5,Adamantoise,carpenter,7834,31,Miich'ara Ghesnei
31,5,Adamantoise,carpenter,7722,32,Mistress Violet
32,5,Adamantoise,carpenter,7164,33,Vaella Alrhine
33,5,Adamantoise,carpenter,6450,34,Juvia Star
34,5,Adamantoise,carpenter,6303,35,Pesky Penguin
35,5,Adamantoise,carpenter,6270,36,Antoon Khadaji
36,5,Adamantoise,carpenter,5821,37,Cirrus Aeltir
37,5,Adamantoise,carpenter,5617,38,Arco Massao
38,5,Adamantoise,carpenter,5486,39,Eva Nite
39,5,Adamantoise,carpenter,5482,40,Spats Leronde
40,5,Adamantoise,carpenter,5277,41,Isla Gaia
41,5,Adamantoise,carpenter,5241,42,Vic Thorn
42,5,Adamantoise,carpenter,5024,43,Akira Sendoh
43,5,Adamantoise,carpenter,4941,44,Miyuki Sawashiro
44,5,Adamantoise,carpenter,4478,45,Kitai Miradell
45,5,Adamantoise,carpenter,4427,46,Keki Kim
46,5,Adamantoise,carpenter,4269,47,Huynh Etros
47,5,Adamantoise,carpenter,4231,48,Ahop Jones
48,5,Adamantoise,carpenter,4197,49,Vela Vim
49,5,Adamantoise,carpenter,4124,50,Kanade Tachibana
50,5,Adamantoise,carpenter,4059,51,Temkku Teigm
51,5,Adamantoise,carpenter,4043,52,Chase Hayun
52,5,Adamantoise,carpenter,3552,53,I'm Elehex
53,5,Adamantoise,carpenter,3496,54,Gypsy Kissu
54,5,Adamantoise,carpenter,3412,55,Jaques Strapp
55,5,Adamantoise,carpenter,3386,56,Imya Jomfru
56,5,Adamantoise,carpenter,3300,57,Setsumi Kanzan
57,5,Adamantoise,carpenter,3274,58,Mylittle Loli
58,5,Adamantoise,carpenter,3198,59,Exio Astalos
59,5,Adamantoise,carpenter,3126,60,Emrys Penn
60,5,Adamantoise,carpenter,3094,61,Cybil Arc
61,5,Adamantoise,carpenter,3079,62,Denryk Hunt
62,5,Adamantoise,carpenter,3069,63,Rakishi Demavero
63,5,Adamantoise,carpenter,3051,64,Psyh Phyh
64,5,Adamantoise,carpenter,3038,65,Perri Starwing
65,5,Adamantoise,carpenter,3000,66,Aoki Kazushige
66,5,Adamantoise,carpenter,2962,67,Chairman Na-mao-zu
67,5,Adamantoise,carpenter,2936,68,Maken Bookah
68,5,Adamantoise,carpenter,2925,69,Issie Verity
69,5,Adamantoise,carpenter,2914,70,Dora Weables
70,5,Adamantoise,carpenter,2850,71,Sephy Jenova
71,5,Adamantoise,carpenter,2841,72,Demona Deathbane
