,Day_Number,World,Job,Points,Rank,Name
0,1,Adamantoise,carpenter,161431,1,Yumi Umi
1,1,Adamantoise,carpenter,20463,2,Qrow Dellos
2,1,Adamantoise,carpenter,19576,3,Star Eater
3,1,Adamantoise,carpenter,10751,4,Steel Massimo
4,1,Adamantoise,carpenter,9426,5,Ash Blossom
5,1,Adamantoise,carpenter,8005,6,Gem'ovtheh Sephincees
6,1,Adamantoise,carpenter,7164,7,Vaella Alrhine
7,1,Adamantoise,carpenter,6309,8,Yuki Yamagami
8,1,Adamantoise,carpenter,6303,9,Pesky Penguin
9,1,Adamantoise,carpenter,4857,10,Isla Gaia
10,1,Adamantoise,carpenter,4336,11,Feyd Kynes
11,1,Adamantoise,carpenter,4272,12,Miich'ara Ghesnei
12,1,Adamantoise,carpenter,4231,13,Ahop Jones
13,1,Adamantoise,carpenter,4230,14,Juvia Star
14,1,Adamantoise,carpenter,4196,15,Okie Doki
15,1,Adamantoise,carpenter,4127,16,Raewyn Cinderfox
16,1,Adamantoise,carpenter,4038,17,Emmzz Drakaina
17,1,Adamantoise,carpenter,4035,18,Tanzie Ysahn
18,1,Adamantoise,carpenter,3786,19,Merillia Melia
19,1,Adamantoise,carpenter,3658,20,Xol Magdalena
20,1,Adamantoise,carpenter,3535,21,Vic Thorn
21,1,Adamantoise,carpenter,3221,22,Kitai Miradell
22,1,Adamantoise,carpenter,3198,23,Exio Astalos
23,1,Adamantoise,carpenter,2898,24,Keki Kim
24,1,Adamantoise,carpenter,2819,25,Milk Bone
25,1,Adamantoise,carpenter,2746,26,Gypsy Kissu
26,1,Adamantoise,carpenter,2693,27,Airame D'gar
27,1,Adamantoise,carpenter,2686,28,Cirrus Aeltir
28,1,Adamantoise,carpenter,2678,29,Hikari Kawa
29,1,Adamantoise,carpenter,2655,30,Ilaena Lockhart
30,1,Adamantoise,carpenter,2637,31,Spats Leronde
31,1,Adamantoise,carpenter,2498,32,Perri Starwing
32,1,Adamantoise,carpenter,2416,33,Ludovic Aestron
33,1,Adamantoise,carpenter,2246,34,Eva Nite
34,1,Adamantoise,carpenter,1992,35,Luna Crescent
35,1,Adamantoise,carpenter,1950,36,Setsumi Kanzan
36,1,Adamantoise,carpenter,1894,37,Est Sylphiette
37,1,Adamantoise,carpenter,1850,38,Tristan Academe
38,1,Adamantoise,carpenter,1798,39,V'esper Din
39,1,Adamantoise,carpenter,1782,40,Momo Hime
40,1,Adamantoise,carpenter,1760,41,Elora Day
41,1,Adamantoise,carpenter,1710,42,Loli-cious Dorrito
42,1,Adamantoise,carpenter,1635,43,Junsuina Renault
43,1,Adamantoise,carpenter,1629,44,Emet Selch
44,1,Adamantoise,carpenter,1610,45,Eryn Delacroix
45,1,Adamantoise,carpenter,1590,46,Taliana Mewrilah
46,1,Adamantoise,carpenter,1484,47,Kay Kohna
47,1,Adamantoise,carpenter,1428,48,Demona Deathbane
48,1,Adamantoise,carpenter,1412,49,Raz Mataz
49,1,Adamantoise,carpenter,1289,50,Fran Garnet
50,1,Adamantoise,carpenter,1274,51,I'm Elehex
51,1,Adamantoise,carpenter,1260,52,Lil Tiny
52,1,Adamantoise,carpenter,1230,53,Alagh Dotharl
53,1,Adamantoise,carpenter,1230,54,Wynter Rilliot
54,1,Adamantoise,carpenter,1162,55,Chairman Na-mao-zu
55,1,Adamantoise,carpenter,1134,56,Calista Sterling
56,1,Adamantoise,carpenter,1131,57,Duke Onkled
57,1,Adamantoise,carpenter,1118,58,Orthinax Arche
58,1,Adamantoise,carpenter,1118,59,Ume Kawanami
59,1,Adamantoise,carpenter,1063,60,Tsune Kannagi
60,1,Adamantoise,carpenter,1055,61,Iolaine Coultenet
61,1,Adamantoise,carpenter,1050,62,Yuri Kha
62,1,Adamantoise,carpenter,1020,63,Sephy Jenova
63,1,Adamantoise,carpenter,1016,64,Myangazuu Dazkar
64,1,Adamantoise,carpenter,993,65,Qih Mewrilah
65,1,Adamantoise,carpenter,990,66,Karura Kuon
66,1,Adamantoise,carpenter,941,67,Symari Samyri
67,1,Adamantoise,carpenter,930,68,Adora Bell
68,1,Adamantoise,carpenter,925,69,Temkku Teigm
69,1,Adamantoise,carpenter,900,70,Arkziel Valkem
70,1,Adamantoise,carpenter,900,71,Kiralynn Aylseii
71,1,Adamantoise,carpenter,900,72,Kotetsu Redwood
72,1,Adamantoise,carpenter,899,73,Jenn Sattlock
73,1,Adamantoise,carpenter,870,74,Antoon Khadaji
