,Day_Number,World,Job,Points,Rank,Name
0,9,Adamantoise,carpenter,500777,1,Meow Gotti
1,9,Adamantoise,carpenter,500210,2,Yumi Umi
2,9,Adamantoise,carpenter,327126,3,Tristan Academe
3,9,Adamantoise,carpenter,243111,4,V'esper Din
4,9,Adamantoise,carpenter,225631,5,Steel Massimo
5,9,Adamantoise,carpenter,205261,6,Yuki Yamagami
6,9,Adamantoise,carpenter,173448,7,Emmzz Drakaina
7,9,Adamantoise,carpenter,170083,8,Eryn Delacroix
8,9,Adamantoise,carpenter,156601,9,Kay Kohna
9,9,Adamantoise,carpenter,149596,10,Jinn Shikhye
10,9,Adamantoise,carpenter,140371,11,Popoto Ropoto
11,9,Adamantoise,carpenter,131980,12,Qrow Dellos
12,9,Adamantoise,carpenter,115881,13,Okie Doki
13,9,Adamantoise,carpenter,112217,14,Momo Hime
14,9,Adamantoise,carpenter,88186,15,Selyne Shal'vi
15,9,Adamantoise,carpenter,39483,16,Ash Blossom
16,9,Adamantoise,carpenter,32833,17,Elora Day
17,9,Adamantoise,carpenter,30561,18,Miich'ara Ghesnei
18,9,Adamantoise,carpenter,27700,19,Sable Aethera
19,9,Adamantoise,carpenter,26092,20,Sylvia Ether
20,9,Adamantoise,carpenter,25132,21,Star Eater
21,9,Adamantoise,carpenter,20365,22,Raewyn Cinderfox
22,9,Adamantoise,carpenter,19983,23,Tanzie Ysahn
23,9,Adamantoise,carpenter,18297,24,Antoon Khadaji
24,9,Adamantoise,carpenter,17538,25,Alyx Vance
25,9,Adamantoise,carpenter,17482,26,Aimi Mashimaro
26,9,Adamantoise,carpenter,16089,27,Emet Selch
27,9,Adamantoise,carpenter,15262,28,Elias Stormgale
28,9,Adamantoise,carpenter,14472,29,Airame D'gar
29,9,Adamantoise,carpenter,14310,30,Iris Nyx
30,9,Adamantoise,carpenter,14279,31,Deam Nitrel
31,9,Adamantoise,carpenter,13393,32,Gem'ovtheh Sephincees
32,9,Adamantoise,carpenter,12585,33,Merillia Melia
33,9,Adamantoise,carpenter,12067,34,Feyd Kynes
34,9,Adamantoise,carpenter,11038,35,Ealyana Stormfel
35,9,Adamantoise,carpenter,10526,36,Xol Magdalena
36,9,Adamantoise,carpenter,10390,37,Earendel Silmaril
37,9,Adamantoise,carpenter,9318,38,Akira Sendoh
38,9,Adamantoise,carpenter,9000,39,Aoki Kazushige
39,9,Adamantoise,carpenter,8964,40,Vela Vim
40,9,Adamantoise,carpenter,8622,41,Mistress Violet
41,9,Adamantoise,carpenter,8317,42,Arco Massao
42,9,Adamantoise,carpenter,8199,43,Lost Rabbit
43,9,Adamantoise,carpenter,8130,44,Aria Seryn
