,Day_Number,World,Job,Points,Rank,Name
0,8,Adamantoise,ALC,1031400,1,Ica Kujo
1,8,Adamantoise,ALC,721022,2,Ysera Vuna
2,8,Adamantoise,ALC,590330,3,Serif Spiegel
3,8,Adamantoise,ALC,553879,4,Al'thaion Waeth
4,8,Adamantoise,ALC,500566,5,Moist Llama
5,8,Adamantoise,ALC,484491,6,Chopin Nocturne
6,8,Adamantoise,ALC,481915,7,Xaiah Adarkim
7,8,Adamantoise,ALC,334092,8,Tacobell Falafel
8,8,Adamantoise,ALC,321275,9,Fire Gazer
9,8,Adamantoise,ALC,265091,10,Prisylla Arytena
10,8,Adamantoise,ALC,235032,11,Umbra Ayhstrai
11,8,Adamantoise,ALC,191354,12,Alti Ginja
12,8,Adamantoise,ALC,102745,13,Jovial Panic
13,8,Adamantoise,ALC,89693,14,Cabeiri Tano
14,8,Adamantoise,ALC,52091,15,Rhashi Moonnstorm
15,8,Adamantoise,ALC,46757,16,Aki Shirane
16,8,Adamantoise,ALC,45662,17,Mocha Caramel
17,8,Adamantoise,ALC,31627,18,Sly Scarlet
18,8,Adamantoise,ALC,30829,19,Dui Duidui
19,8,Adamantoise,ALC,29420,20,Oriko Mikuni
20,8,Adamantoise,ALC,29419,21,Rallick Nom
21,8,Adamantoise,ALC,28364,22,Arc Justice
22,8,Adamantoise,ALC,27727,23,Star Eater
23,8,Adamantoise,ALC,24282,24,Juna Aozaki
24,8,Adamantoise,ALC,23701,25,Sari De'thalm
25,8,Adamantoise,ALC,20717,26,Saran Wrap
26,8,Adamantoise,ALC,18889,27,Bunny Wigglesworth
27,8,Adamantoise,ALC,18648,28,Nanari Nari
28,8,Adamantoise,ALC,15932,29,Echo Mizuki
29,8,Adamantoise,ALC,15686,30,Xyyx Shard
30,8,Adamantoise,ALC,15017,31,X'toldha Rihll
31,8,Adamantoise,ALC,13974,32,Jarial Snow
32,8,Adamantoise,ALC,13410,33,Ziekden Inubashiri
33,8,Adamantoise,ALC,13402,34,Lolo Ryder
34,8,Adamantoise,ALC,11772,35,Rusty Daggers
35,8,Adamantoise,ALC,11485,36,Miah Elakha
36,8,Adamantoise,ALC,11322,37,Shrimpina Dompler
37,8,Adamantoise,ALC,11208,38,Yrae Shara
38,8,Adamantoise,ALC,10606,39,Magicka Moonstone
39,8,Adamantoise,ALC,10171,40,Suriel Planh
40,8,Adamantoise,ALC,10140,41,Herleva Delphinium
41,8,Adamantoise,ALC,9831,42,Dodolla Dolla
42,8,Adamantoise,ALC,9508,43,Zenny Ackerman
43,8,Adamantoise,ALC,9435,44,Akira Vermillion
44,8,Adamantoise,ALC,9312,45,Skylar Nimbus
45,8,Adamantoise,ALC,9247,46,Aura Angelsoar
46,8,Adamantoise,ALC,9055,47,Keezah Sar
47,8,Adamantoise,ALC,8230,48,Rex Lupinus
48,8,Adamantoise,ALC,7970,49,Sumiko Kittie
49,8,Adamantoise,ALC,7757,50,Ninira Nira
50,8,Adamantoise,ALC,7294,51,Samara Jensyn
51,8,Adamantoise,ALC,7229,52,Salazarr Kupodynasty
52,8,Adamantoise,ALC,6541,53,Masha Gao
53,8,Adamantoise,ALC,6446,54,Kinrae Kanai
54,8,Adamantoise,ALC,6220,55,Zena Valeria
55,8,Adamantoise,ALC,6112,56,Qor Shal'ille
56,8,Adamantoise,ALC,6088,57,Exio Astalos
57,8,Adamantoise,ALC,6014,58,Grey Esther
58,8,Adamantoise,ALC,5834,59,Miao Rgan'juice
59,8,Adamantoise,ALC,5670,60,Juliet Dazed
60,8,Adamantoise,ALC,5627,61,Nyx Nemesis
61,8,Adamantoise,ALC,5192,62,Althena D'marr
62,8,Adamantoise,ALC,5163,63,Minarii Vi
63,8,Adamantoise,ALC,5101,64,Kam Cheun
64,8,Adamantoise,ALC,4860,65,Durae Arulaq
65,8,Adamantoise,ALC,4597,66,Rune Draeth
66,8,Adamantoise,ALC,4552,67,Shiki Fujiwara
67,8,Adamantoise,ALC,4500,68,Superion Prime
68,8,Adamantoise,ALC,4410,69,Kylar Blint
69,8,Adamantoise,ALC,4080,70,A'miho Raha
70,8,Adamantoise,ALC,4077,71,Rhindyni Loyalar
