,Day_Number,World,Job,Points,Rank,Name
0,3,Adamantoise,ALC,274335,1,Ica Kujo
1,3,Adamantoise,ALC,249219,2,Chopin Nocturne
2,3,Adamantoise,ALC,169083,3,Ysera Vuna
3,3,Adamantoise,ALC,161820,4,Fire Gazer
4,3,Adamantoise,ALC,107111,5,Serif Spiegel
5,3,Adamantoise,ALC,90077,6,Xaiah Adarkim
6,3,Adamantoise,ALC,74244,7,Prisylla Arytena
7,3,Adamantoise,ALC,69251,8,Umbra Ayhstrai
8,3,Adamantoise,ALC,62973,9,Cabeiri Tano
9,3,Adamantoise,ALC,57401,10,Alti Ginja
10,3,Adamantoise,ALC,54698,11,Tacobell Falafel
11,3,Adamantoise,ALC,37318,12,Rhashi Moonnstorm
12,3,Adamantoise,ALC,35735,13,Al'thaion Waeth
13,3,Adamantoise,ALC,29827,14,Sly Scarlet
14,3,Adamantoise,ALC,29420,15,Oriko Mikuni
15,3,Adamantoise,ALC,29419,16,Rallick Nom
16,3,Adamantoise,ALC,28364,17,Arc Justice
17,3,Adamantoise,ALC,27120,18,Moist Llama
18,3,Adamantoise,ALC,26550,19,Dui Duidui
19,3,Adamantoise,ALC,21322,20,Sari De'thalm
20,3,Adamantoise,ALC,19041,21,Jovial Panic
21,3,Adamantoise,ALC,18258,22,Nanari Nari
22,3,Adamantoise,ALC,18083,23,Mocha Caramel
23,3,Adamantoise,ALC,15932,24,Echo Mizuki
24,3,Adamantoise,ALC,15686,25,Xyyx Shard
25,3,Adamantoise,ALC,11485,26,Miah Elakha
26,3,Adamantoise,ALC,10814,27,Star Eater
27,3,Adamantoise,ALC,10638,28,X'toldha Rihll
28,3,Adamantoise,ALC,10606,29,Magicka Moonstone
29,3,Adamantoise,ALC,9312,30,Skylar Nimbus
30,3,Adamantoise,ALC,8230,31,Rex Lupinus
31,3,Adamantoise,ALC,8163,32,Lolo Ryder
32,3,Adamantoise,ALC,7665,33,Aura Angelsoar
33,3,Adamantoise,ALC,6461,34,Jarial Snow
34,3,Adamantoise,ALC,6446,35,Kinrae Kanai
35,3,Adamantoise,ALC,6265,36,Rusty Daggers
36,3,Adamantoise,ALC,6088,37,Exio Astalos
37,3,Adamantoise,ALC,6014,38,Grey Esther
38,3,Adamantoise,ALC,5958,39,Zenny Ackerman
39,3,Adamantoise,ALC,5873,40,Bunny Wigglesworth
40,3,Adamantoise,ALC,5163,41,Minarii Vi
41,3,Adamantoise,ALC,4860,42,Durae Arulaq
42,3,Adamantoise,ALC,4851,43,Shrimpina Dompler
43,3,Adamantoise,ALC,4570,44,Dodolla Dolla
44,3,Adamantoise,ALC,4410,45,Kylar Blint
45,3,Adamantoise,ALC,3764,46,Little Steps
46,3,Adamantoise,ALC,3461,47,Kadlyk Caramel
47,3,Adamantoise,ALC,3456,48,Saran Wrap
48,3,Adamantoise,ALC,3330,49,Raewyn Cinderfox
49,3,Adamantoise,ALC,3300,50,Heimdallr Vargr
50,3,Adamantoise,ALC,3268,51,Yrae Shara
51,3,Adamantoise,ALC,3176,52,Duo Deathsycthe
52,3,Adamantoise,ALC,3131,53,Sumiko Kittie
53,3,Adamantoise,ALC,2824,54,Rune Draeth
54,3,Adamantoise,ALC,2799,55,Zena Valeria
55,3,Adamantoise,ALC,2550,56,Samuel Drakenspire
56,3,Adamantoise,ALC,2539,57,Ninira Nira
57,3,Adamantoise,ALC,2250,58,A'miho Raha
58,3,Adamantoise,ALC,2124,59,Cherry Soda
59,3,Adamantoise,ALC,2100,60,Mr Guy
60,3,Adamantoise,ALC,1947,61,Kantei Kuroda
61,3,Adamantoise,ALC,1800,62,Kuji Kotodes
62,3,Adamantoise,ALC,1709,63,Akira Vermillion
63,3,Adamantoise,ALC,1620,64,S'rhena Mhiya
64,3,Adamantoise,ALC,1587,65,Miao Rgan'juice
65,3,Adamantoise,ALC,1572,66,Hemillia Nardaar
66,3,Adamantoise,ALC,1547,67,Loden Macarel
67,3,Adamantoise,ALC,1515,68,Stein Estfield
68,3,Adamantoise,ALC,1508,69,Judas Iscariot
69,3,Adamantoise,ALC,1500,70,Lil Godzilla
70,3,Adamantoise,ALC,1498,71,Pinjia Storm
71,3,Adamantoise,ALC,1453,72,Keezah Sar
72,3,Adamantoise,ALC,1366,73,Lost Rabbit
73,3,Adamantoise,ALC,1350,74,Solaria Sunsong
74,3,Adamantoise,ALC,1341,75,Tatsume Shirigane
75,3,Adamantoise,ALC,1308,76,Samara Jensyn
76,3,Adamantoise,ALC,1266,77,Aki Shirane
77,3,Adamantoise,ALC,1260,78,Fellian Asviel
78,3,Adamantoise,ALC,1260,79,Superion Prime
79,3,Adamantoise,ALC,1230,80,Shiki Fujiwara
80,3,Adamantoise,ALC,1169,81,Aerile Sieglinde
81,3,Adamantoise,ALC,1140,82,Leinart Whitlock
82,3,Adamantoise,ALC,1110,83,Pottom Bottom
83,3,Adamantoise,ALC,1080,84,Noalle Gibrillont
84,3,Adamantoise,ALC,1054,85,Khol Avagnar
85,3,Adamantoise,ALC,990,86,Herleva Delphinium
86,3,Adamantoise,ALC,990,87,Noel Riot
87,3,Adamantoise,ALC,988,88,Cha Yil'
88,3,Adamantoise,ALC,930,89,Althena D'marr
