,Day_Number,World,Job,Points,Rank,Name
0,4,Adamantoise,ALC,403488,1,Ica Kujo
1,4,Adamantoise,ALC,338964,2,Ysera Vuna
2,4,Adamantoise,ALC,331360,3,Chopin Nocturne
3,4,Adamantoise,ALC,231104,4,Fire Gazer
4,4,Adamantoise,ALC,229748,5,Serif Spiegel
5,4,Adamantoise,ALC,140128,6,Xaiah Adarkim
6,4,Adamantoise,ALC,131390,7,Prisylla Arytena
7,4,Adamantoise,ALC,121097,8,Umbra Ayhstrai
8,4,Adamantoise,ALC,95182,9,Al'thaion Waeth
9,4,Adamantoise,ALC,84050,10,Cabeiri Tano
10,4,Adamantoise,ALC,80293,11,Alti Ginja
11,4,Adamantoise,ALC,74810,12,Tacobell Falafel
12,4,Adamantoise,ALC,56400,13,Moist Llama
13,4,Adamantoise,ALC,52091,14,Rhashi Moonnstorm
14,4,Adamantoise,ALC,38238,15,Jovial Panic
15,4,Adamantoise,ALC,31627,16,Sly Scarlet
16,4,Adamantoise,ALC,29420,17,Oriko Mikuni
17,4,Adamantoise,ALC,29419,18,Rallick Nom
18,4,Adamantoise,ALC,28743,19,Dui Duidui
19,4,Adamantoise,ALC,28364,20,Arc Justice
20,4,Adamantoise,ALC,21322,21,Sari De'thalm
21,4,Adamantoise,ALC,18648,22,Nanari Nari
22,4,Adamantoise,ALC,18083,23,Mocha Caramel
23,4,Adamantoise,ALC,15932,24,Echo Mizuki
24,4,Adamantoise,ALC,15686,25,Xyyx Shard
25,4,Adamantoise,ALC,15579,26,Star Eater
26,4,Adamantoise,ALC,13844,27,Aki Shirane
27,4,Adamantoise,ALC,13824,28,Jarial Snow
28,4,Adamantoise,ALC,12798,29,X'toldha Rihll
29,4,Adamantoise,ALC,11485,30,Miah Elakha
30,4,Adamantoise,ALC,10783,31,Shrimpina Dompler
31,4,Adamantoise,ALC,10647,32,Lolo Ryder
32,4,Adamantoise,ALC,10606,33,Magicka Moonstone
33,4,Adamantoise,ALC,9312,34,Skylar Nimbus
34,4,Adamantoise,ALC,8785,35,Rusty Daggers
35,4,Adamantoise,ALC,8230,36,Rex Lupinus
36,4,Adamantoise,ALC,7665,37,Aura Angelsoar
37,4,Adamantoise,ALC,6771,38,Dodolla Dolla
38,4,Adamantoise,ALC,6446,39,Kinrae Kanai
39,4,Adamantoise,ALC,6392,40,Saran Wrap
40,4,Adamantoise,ALC,6088,41,Exio Astalos
41,4,Adamantoise,ALC,6014,42,Grey Esther
42,4,Adamantoise,ALC,5958,43,Zenny Ackerman
43,4,Adamantoise,ALC,5873,44,Bunny Wigglesworth
44,4,Adamantoise,ALC,5163,45,Minarii Vi
45,4,Adamantoise,ALC,4860,46,Durae Arulaq
46,4,Adamantoise,ALC,4558,47,Yrae Shara
47,4,Adamantoise,ALC,4489,48,Keezah Sar
48,4,Adamantoise,ALC,4410,49,Kylar Blint
49,4,Adamantoise,ALC,4336,50,Ninira Nira
50,4,Adamantoise,ALC,4024,51,Zena Valeria
51,4,Adamantoise,ALC,3900,52,Sumiko Kittie
52,4,Adamantoise,ALC,3870,53,Juliet Dazed
53,4,Adamantoise,ALC,3764,54,Little Steps
54,4,Adamantoise,ALC,3739,55,Akira Vermillion
55,4,Adamantoise,ALC,3604,56,Rune Draeth
56,4,Adamantoise,ALC,3491,57,Pinjia Storm
57,4,Adamantoise,ALC,3461,58,Kadlyk Caramel
58,4,Adamantoise,ALC,3416,59,Duo Deathsycthe
59,4,Adamantoise,ALC,3330,60,Mogred Aurelian
60,4,Adamantoise,ALC,3330,61,Raewyn Cinderfox
61,4,Adamantoise,ALC,3300,62,Heimdallr Vargr
62,4,Adamantoise,ALC,3000,63,Herleva Delphinium
63,4,Adamantoise,ALC,2661,64,Lirax Leingod
64,4,Adamantoise,ALC,2655,65,Loden Macarel
65,4,Adamantoise,ALC,2550,66,Samuel Drakenspire
66,4,Adamantoise,ALC,2486,67,Kantei Kuroda
67,4,Adamantoise,ALC,2250,68,A'miho Raha
68,4,Adamantoise,ALC,2250,69,Solaria Sunsong
69,4,Adamantoise,ALC,2188,70,Aerile Sieglinde
70,4,Adamantoise,ALC,2125,71,Salazarr Kupodynasty
71,4,Adamantoise,ALC,2124,72,Cherry Soda
72,4,Adamantoise,ALC,2100,73,Mr Guy
73,4,Adamantoise,ALC,2051,74,X'amira Kell
74,4,Adamantoise,ALC,2044,75,Samara Jensyn
75,4,Adamantoise,ALC,2040,76,Althena D'marr
76,4,Adamantoise,ALC,2037,77,Miao Rgan'juice
77,4,Adamantoise,ALC,2026,78,Irhya Pendhula
78,4,Adamantoise,ALC,2018,79,Wappy Sprayberry
79,4,Adamantoise,ALC,1949,80,Jaques Strapp
80,4,Adamantoise,ALC,1800,81,Kuji Kotodes
81,4,Adamantoise,ALC,1650,82,Kyreine Izrahl
82,4,Adamantoise,ALC,1620,83,Mahogany Chaise
83,4,Adamantoise,ALC,1620,84,S'rhena Mhiya
84,4,Adamantoise,ALC,1572,85,Hemillia Nardaar
85,4,Adamantoise,ALC,1515,86,Stein Estfield
86,4,Adamantoise,ALC,1508,87,Judas Iscariot
87,4,Adamantoise,ALC,1500,88,Lil Godzilla
88,4,Adamantoise,ALC,1366,89,Lost Rabbit
89,4,Adamantoise,ALC,1341,90,Tatsume Shirigane
90,4,Adamantoise,ALC,1285,91,Cha Yil'
91,4,Adamantoise,ALC,1260,92,Fellian Asviel
92,4,Adamantoise,ALC,1260,93,Superion Prime
93,4,Adamantoise,ALC,1230,94,Shiki Fujiwara
94,4,Adamantoise,ALC,1195,95,Siiegrand Bellatos
95,4,Adamantoise,ALC,1161,96,Fantastic Trout
96,4,Adamantoise,ALC,1140,97,Leinart Whitlock
97,4,Adamantoise,ALC,1140,98,Madra Rua
98,4,Adamantoise,ALC,1110,99,Pottom Bottom
99,4,Adamantoise,ALC,1080,100,Noalle Gibrillont
100,4,Adamantoise,ARM,624487,1,Meiji Chocolate
101,4,Adamantoise,ARM,119260,2,Ta'tzuyuh Nunh
102,4,Adamantoise,ARM,104647,3,Kazutora Hagane
103,4,Adamantoise,ARM,85013,4,Varshim Scrapiron
104,4,Adamantoise,ARM,80140,5,Cakez Yummi
105,4,Adamantoise,ARM,77389,6,Corrine Nova
106,4,Adamantoise,ARM,69410,7,Natsu Sakana
107,4,Adamantoise,ARM,61463,8,Ibanolis Kurono
108,4,Adamantoise,ARM,61160,9,Cwaengeim Toegagatwyn
109,4,Adamantoise,ARM,57184,10,Z'wata Doh
110,4,Adamantoise,ARM,46864,11,Gato Maru
111,4,Adamantoise,ARM,44038,12,Sandra Dalvia
112,4,Adamantoise,ARM,43880,13,Teddy Bears
113,4,Adamantoise,ARM,40297,14,Sleepy Thyme
114,4,Adamantoise,ARM,38788,15,Eucharos Aterex
115,4,Adamantoise,ARM,37677,16,Tater Swift
116,4,Adamantoise,ARM,30654,17,Litori Chan
117,4,Adamantoise,ARM,25404,18,Ghost Kaonashi
118,4,Adamantoise,ARM,19408,19,Azri Septaire
119,4,Adamantoise,ARM,19035,20,Western Orchid
120,4,Adamantoise,ARM,17101,21,Haru Ito
121,4,Adamantoise,ARM,16710,22,Little Monster
122,4,Adamantoise,ARM,13658,23,Flynn Aurelius
123,4,Adamantoise,ARM,13282,24,Azi Mori
124,4,Adamantoise,ARM,11940,25,Sylvi Stolpe
125,4,Adamantoise,ARM,11624,26,Mister Saanspoof
126,4,Adamantoise,ARM,11430,27,Rilgon Arcsinh
127,4,Adamantoise,ARM,10976,28,Samuel Drakenspire
128,4,Adamantoise,ARM,10720,29,Siatri Ailin
129,4,Adamantoise,ARM,10054,30,Tzuyu Chou
130,4,Adamantoise,ARM,8970,31,Mogred Aurelian
131,4,Adamantoise,ARM,8136,32,Valentine Roseblade
132,4,Adamantoise,ARM,7641,33,Little Steps
133,4,Adamantoise,ARM,7544,34,Alpha Asian
134,4,Adamantoise,ARM,7530,35,Mango Rice
135,4,Adamantoise,ARM,7500,36,Reliq Djelliq
136,4,Adamantoise,ARM,7382,37,Samara Hana
137,4,Adamantoise,ARM,7380,38,Tanu Xera
138,4,Adamantoise,ARM,7169,39,Jade Trinath
139,4,Adamantoise,ARM,7099,40,De'la Rosa
140,4,Adamantoise,ARM,6870,41,Elyssana Heartsblood
141,4,Adamantoise,ARM,6832,42,B'latu Cadros
142,4,Adamantoise,ARM,6780,43,Ban Kaien
143,4,Adamantoise,ARM,6720,44,Reiniar Vauhane
144,4,Adamantoise,ARM,6404,45,Aru Tiraminsu
