,Day_Number,World,Job,Points,Rank,Name
0,7,Adamantoise,ALC,1031400,1,Ica Kujo
1,7,Adamantoise,ALC,721022,2,Ysera Vuna
2,7,Adamantoise,ALC,544775,3,Serif Spiegel
3,7,Adamantoise,ALC,472674,4,Moist Llama
4,7,Adamantoise,ALC,447796,5,Xaiah Adarkim
5,7,Adamantoise,ALC,404309,6,Al'thaion Waeth
6,7,Adamantoise,ALC,391705,7,Chopin Nocturne
7,7,Adamantoise,ALC,299896,8,Fire Gazer
8,7,Adamantoise,ALC,278132,9,Tacobell Falafel
9,7,Adamantoise,ALC,241801,10,Prisylla Arytena
10,7,Adamantoise,ALC,202301,11,Umbra Ayhstrai
11,7,Adamantoise,ALC,171610,12,Alti Ginja
12,7,Adamantoise,ALC,93803,13,Jovial Panic
13,7,Adamantoise,ALC,89693,14,Cabeiri Tano
14,7,Adamantoise,ALC,52091,15,Rhashi Moonnstorm
15,7,Adamantoise,ALC,46757,16,Aki Shirane
16,7,Adamantoise,ALC,45662,17,Mocha Caramel
17,7,Adamantoise,ALC,31627,18,Sly Scarlet
18,7,Adamantoise,ALC,30829,19,Dui Duidui
19,7,Adamantoise,ALC,29420,20,Oriko Mikuni
20,7,Adamantoise,ALC,29419,21,Rallick Nom
21,7,Adamantoise,ALC,28364,22,Arc Justice
22,7,Adamantoise,ALC,27727,23,Star Eater
23,7,Adamantoise,ALC,21322,24,Sari De'thalm
24,7,Adamantoise,ALC,18648,25,Nanari Nari
25,7,Adamantoise,ALC,16772,26,Bunny Wigglesworth
26,7,Adamantoise,ALC,16606,27,Saran Wrap
27,7,Adamantoise,ALC,15932,28,Echo Mizuki
28,7,Adamantoise,ALC,15686,29,Xyyx Shard
29,7,Adamantoise,ALC,15017,30,X'toldha Rihll
30,7,Adamantoise,ALC,13824,31,Jarial Snow
31,7,Adamantoise,ALC,13410,32,Ziekden Inubashiri
32,7,Adamantoise,ALC,12806,33,Lolo Ryder
33,7,Adamantoise,ALC,11485,34,Miah Elakha
34,7,Adamantoise,ALC,11322,35,Shrimpina Dompler
35,7,Adamantoise,ALC,10606,36,Magicka Moonstone
36,7,Adamantoise,ALC,10427,37,Rusty Daggers
37,7,Adamantoise,ALC,10140,38,Herleva Delphinium
38,7,Adamantoise,ALC,9831,39,Dodolla Dolla
39,7,Adamantoise,ALC,9508,40,Zenny Ackerman
40,7,Adamantoise,ALC,9435,41,Akira Vermillion
41,7,Adamantoise,ALC,9428,42,Yrae Shara
42,7,Adamantoise,ALC,9312,43,Skylar Nimbus
43,7,Adamantoise,ALC,9247,44,Aura Angelsoar
44,7,Adamantoise,ALC,8765,45,Suriel Planh
45,7,Adamantoise,ALC,8230,46,Rex Lupinus
46,7,Adamantoise,ALC,7970,47,Sumiko Kittie
47,7,Adamantoise,ALC,6929,48,Ninira Nira
48,7,Adamantoise,ALC,6761,49,Keezah Sar
49,7,Adamantoise,ALC,6446,50,Kinrae Kanai
50,7,Adamantoise,ALC,6220,51,Zena Valeria
51,7,Adamantoise,ALC,6088,52,Exio Astalos
