,Day_Number,World,Job,Points,Rank,Name
0,6,Adamantoise,ALC,1004119,1,Ica Kujo
1,6,Adamantoise,ALC,634899,2,Ysera Vuna
2,6,Adamantoise,ALC,471129,3,Serif Spiegel
3,6,Adamantoise,ALC,391705,4,Chopin Nocturne
4,6,Adamantoise,ALC,303878,5,Al'thaion Waeth
5,6,Adamantoise,ALC,299896,6,Fire Gazer
6,6,Adamantoise,ALC,298713,7,Moist Llama
7,6,Adamantoise,ALC,281987,8,Xaiah Adarkim
8,6,Adamantoise,ALC,196960,9,Prisylla Arytena
9,6,Adamantoise,ALC,196658,10,Tacobell Falafel
10,6,Adamantoise,ALC,172108,11,Umbra Ayhstrai
11,6,Adamantoise,ALC,138936,12,Alti Ginja
12,6,Adamantoise,ALC,89693,13,Cabeiri Tano
13,6,Adamantoise,ALC,72426,14,Jovial Panic
14,6,Adamantoise,ALC,52091,15,Rhashi Moonnstorm
15,6,Adamantoise,ALC,46757,16,Aki Shirane
16,6,Adamantoise,ALC,33226,17,Mocha Caramel
17,6,Adamantoise,ALC,31627,18,Sly Scarlet
18,6,Adamantoise,ALC,30829,19,Dui Duidui
19,6,Adamantoise,ALC,29420,20,Oriko Mikuni
20,6,Adamantoise,ALC,29419,21,Rallick Nom
21,6,Adamantoise,ALC,28364,22,Arc Justice
22,6,Adamantoise,ALC,27727,23,Star Eater
23,6,Adamantoise,ALC,21322,24,Sari De'thalm
24,6,Adamantoise,ALC,18648,25,Nanari Nari
25,6,Adamantoise,ALC,16772,26,Bunny Wigglesworth
26,6,Adamantoise,ALC,15932,27,Echo Mizuki
27,6,Adamantoise,ALC,15686,28,Xyyx Shard
28,6,Adamantoise,ALC,14898,29,Saran Wrap
29,6,Adamantoise,ALC,13824,30,Jarial Snow
30,6,Adamantoise,ALC,13668,31,X'toldha Rihll
31,6,Adamantoise,ALC,12237,32,Lolo Ryder
32,6,Adamantoise,ALC,12180,33,Ziekden Inubashiri
33,6,Adamantoise,ALC,11485,34,Miah Elakha
34,6,Adamantoise,ALC,11322,35,Shrimpina Dompler
35,6,Adamantoise,ALC,10606,36,Magicka Moonstone
36,6,Adamantoise,ALC,10427,37,Rusty Daggers
37,6,Adamantoise,ALC,9312,38,Skylar Nimbus
38,6,Adamantoise,ALC,9247,39,Aura Angelsoar
39,6,Adamantoise,ALC,9068,40,Yrae Shara
40,6,Adamantoise,ALC,8908,41,Zenny Ackerman
41,6,Adamantoise,ALC,8340,42,Herleva Delphinium
