,Day_Number,World,Job,Points,Rank,Name
0,1,Adamantoise,ALC,59726,1,Ica Kujo
1,1,Adamantoise,ALC,29419,2,Rallick Nom
2,1,Adamantoise,ALC,16333,3,Fire Gazer
3,1,Adamantoise,ALC,14395,4,Sly Scarlet
4,1,Adamantoise,ALC,10196,5,Oriko Mikuni
5,1,Adamantoise,ALC,9815,6,Alti Ginja
6,1,Adamantoise,ALC,8922,7,Magicka Moonstone
7,1,Adamantoise,ALC,7712,8,Dui Duidui
8,1,Adamantoise,ALC,6150,9,Xyyx Shard
9,1,Adamantoise,ALC,6088,10,Exio Astalos
10,1,Adamantoise,ALC,5924,11,Grey Esther
11,1,Adamantoise,ALC,5063,12,X'toldha Rihll
12,1,Adamantoise,ALC,4913,13,Tacobell Falafel
13,1,Adamantoise,ALC,3960,14,Nanari Nari
14,1,Adamantoise,ALC,3764,15,Little Steps
15,1,Adamantoise,ALC,3591,16,Star Eater
16,1,Adamantoise,ALC,3520,17,Cabeiri Tano
17,1,Adamantoise,ALC,3498,18,Echo Mizuki
18,1,Adamantoise,ALC,2827,19,Xaiah Adarkim
19,1,Adamantoise,ALC,2590,20,Rex Lupinus
20,1,Adamantoise,ALC,2575,21,Rusty Daggers
21,1,Adamantoise,ALC,2410,22,Prisylla Arytena
22,1,Adamantoise,ALC,2294,23,Dodolla Dolla
23,1,Adamantoise,ALC,2195,24,Jovial Panic
24,1,Adamantoise,ALC,1875,25,Lolo Ryder
25,1,Adamantoise,ALC,1515,26,Stein Estfield
26,1,Adamantoise,ALC,1415,27,Umbra Ayhstrai
27,1,Adamantoise,ALC,1281,28,Sumiko Kittie
28,1,Adamantoise,ALC,1170,29,Yrae Shara
29,1,Adamantoise,ALC,1085,30,Aura Angelsoar
30,1,Adamantoise,ALC,1080,31,Noalle Gibrillont
31,1,Adamantoise,ALC,930,32,Raewyn Cinderfox
32,1,Adamantoise,ALC,883,33,Wappy Sprayberry
33,1,Adamantoise,ALC,868,34,Haru Ito
34,1,Adamantoise,ALC,810,35,Kuji Kotodes
35,1,Adamantoise,ALC,810,36,Kylar Blint
36,1,Adamantoise,ALC,720,37,Tai Dataq
37,1,Adamantoise,ALC,652,38,Mrheal Yourgirl
38,1,Adamantoise,ALC,630,39,Shiki Fujiwara
39,1,Adamantoise,ALC,614,40,Loden Macarel
40,1,Adamantoise,ALC,600,41,Akira Vermillion
41,1,Adamantoise,ALC,600,42,Minarii Vi
42,1,Adamantoise,ALC,574,43,Octavel Auberance
43,1,Adamantoise,ALC,570,44,Joy Masterson
44,1,Adamantoise,ALC,570,45,Kanako Iizuna
45,1,Adamantoise,ALC,536,46,Saran Wrap
46,1,Adamantoise,ALC,510,47,De'la Rosa
47,1,Adamantoise,ALC,506,48,Duo Deathsycthe
48,1,Adamantoise,ALC,492,49,Nyx Nemesis
49,1,Adamantoise,ALC,480,50,Jade Trinath
50,1,Adamantoise,ALC,480,51,Shrimpina Dompler
51,1,Adamantoise,ALC,480,52,Rollan Durendale
52,1,Adamantoise,ALC,480,53,S'rhena Mhiya
53,1,Adamantoise,ALC,360,54,Mogred Aurelian
54,1,Adamantoise,ALC,360,55,Reina Kou
55,1,Adamantoise,ALC,330,56,Haldrie Fourier
56,1,Adamantoise,ALC,326,57,Pierce Elysian
57,1,Adamantoise,ALC,300,58,Jaques Strapp
58,1,Adamantoise,ALC,300,59,Kantei Kuroda
59,1,Adamantoise,ALC,300,60,Qara Sagahl
60,1,Adamantoise,ALC,300,61,Solaria Sunsong
61,1,Adamantoise,ALC,298,62,Zena Valeria
62,1,Adamantoise,ALC,283,63,Evanora Dreveaux
63,1,Adamantoise,ALC,270,64,Fellian Asviel
64,1,Adamantoise,ALC,270,65,Jaydenz Omega
65,1,Adamantoise,ALC,270,66,Kadlyk Caramel
66,1,Adamantoise,ALC,240,67,Mango Rice
67,1,Adamantoise,ALC,240,68,Noel Riot
68,1,Adamantoise,ALC,210,69,Rook Urutas
69,1,Adamantoise,ALC,196,70,Tatsume Shirigane
70,1,Adamantoise,ALC,192,71,Rhashi Moonnstorm
71,1,Adamantoise,ALC,180,72,Eppy Nazarin
72,1,Adamantoise,ALC,180,73,Sylvi Stolpe
73,1,Adamantoise,ALC,180,74,Velandio Denheim
74,1,Adamantoise,ALC,150,75,Albireo Cygnus
75,1,Adamantoise,ALC,150,76,Althena D'marr
76,1,Adamantoise,ALC,150,77,Cherry Soda
77,1,Adamantoise,ALC,150,78,Garmr Stalhart
78,1,Adamantoise,ALC,149,79,Cha Yil'
79,1,Adamantoise,ALC,138,80,Tristan Academe
80,1,Adamantoise,ALC,90,81,Akaisora Ryuketsu
81,1,Adamantoise,ALC,90,82,Cartruce Montoya
82,1,Adamantoise,ALC,90,83,Lala Del'rey
83,1,Adamantoise,ALC,78,84,Xan Argo
84,1,Adamantoise,ALC,60,85,Bito Nojo
85,1,Adamantoise,ALC,60,86,Ninira Nira
86,1,Adamantoise,ALC,60,87,Terranna Dinoniel
87,1,Adamantoise,ALC,35,88,Perci Crowe
88,1,Adamantoise,ALC,30,89,Skye Amatatsu
89,1,Adamantoise,ALC,27,90,Fushigiko Dragon
90,1,Adamantoise,ALC,19,91,Kamelia Kinryu
91,1,Adamantoise,ARM,67183,1,Meiji Chocolate
92,1,Adamantoise,ARM,22709,2,Teddy Bears
93,1,Adamantoise,ARM,20134,3,Sleepy Thyme
94,1,Adamantoise,ARM,10899,4,Cakez Yummi
95,1,Adamantoise,ARM,8078,5,Eucharos Aterex
96,1,Adamantoise,ARM,7511,6,Cwaengeim Toegagatwyn
97,1,Adamantoise,ARM,7043,7,Kazutora Hagane
98,1,Adamantoise,ARM,6266,8,Samuel Drakenspire
99,1,Adamantoise,ARM,5847,9,Ta'tzuyuh Nunh
100,1,Adamantoise,ARM,5372,10,Z'wata Doh
101,1,Adamantoise,ARM,4936,11,Corrine Nova
102,1,Adamantoise,ARM,4483,12,Ghost Kaonashi
103,1,Adamantoise,ARM,4316,13,B'latu Cadros
104,1,Adamantoise,ARM,3920,14,Varshim Scrapiron
105,1,Adamantoise,ARM,3899,15,Trildie Bloodfallen
106,1,Adamantoise,ARM,3764,16,Natsu Sakana
107,1,Adamantoise,ARM,3620,17,Asuka Von
108,1,Adamantoise,ARM,3584,18,Little Steps
109,1,Adamantoise,ARM,3329,19,Jade Trinath
110,1,Adamantoise,ARM,3240,20,Sylvi Stolpe
111,1,Adamantoise,ARM,2866,21,Siatri Ailin
