,Day_Number,World,Job,Points,Rank,Name
0,5,Adamantoise,ALC,682420,1,Ica Kujo
1,5,Adamantoise,ALC,547354,2,Ysera Vuna
2,5,Adamantoise,ALC,391705,3,Chopin Nocturne
3,5,Adamantoise,ALC,289384,4,Serif Spiegel
4,5,Adamantoise,ALC,274245,5,Fire Gazer
5,5,Adamantoise,ALC,213618,6,Xaiah Adarkim
6,5,Adamantoise,ALC,173504,7,Tacobell Falafel
7,5,Adamantoise,ALC,159244,8,Prisylla Arytena
8,5,Adamantoise,ALC,153717,9,Al'thaion Waeth
9,5,Adamantoise,ALC,133542,10,Umbra Ayhstrai
10,5,Adamantoise,ALC,110528,11,Alti Ginja
11,5,Adamantoise,ALC,101644,12,Moist Llama
12,5,Adamantoise,ALC,89693,13,Cabeiri Tano
13,5,Adamantoise,ALC,52091,14,Rhashi Moonnstorm
14,5,Adamantoise,ALC,48152,15,Jovial Panic
15,5,Adamantoise,ALC,46157,16,Aki Shirane
16,5,Adamantoise,ALC,31627,17,Sly Scarlet
17,5,Adamantoise,ALC,30829,18,Dui Duidui
18,5,Adamantoise,ALC,29420,19,Oriko Mikuni
19,5,Adamantoise,ALC,29419,20,Rallick Nom
20,5,Adamantoise,ALC,28364,21,Arc Justice
21,5,Adamantoise,ALC,23227,22,Star Eater
22,5,Adamantoise,ALC,21322,23,Sari De'thalm
23,5,Adamantoise,ALC,18648,24,Nanari Nari
24,5,Adamantoise,ALC,18083,25,Mocha Caramel
25,5,Adamantoise,ALC,15932,26,Echo Mizuki
26,5,Adamantoise,ALC,15686,27,Xyyx Shard
27,5,Adamantoise,ALC,15082,28,Bunny Wigglesworth
28,5,Adamantoise,ALC,13824,29,Jarial Snow
29,5,Adamantoise,ALC,13668,30,X'toldha Rihll
30,5,Adamantoise,ALC,12660,31,Saran Wrap
31,5,Adamantoise,ALC,11727,32,Lolo Ryder
32,5,Adamantoise,ALC,11485,33,Miah Elakha
33,5,Adamantoise,ALC,10783,34,Shrimpina Dompler
34,5,Adamantoise,ALC,10606,35,Magicka Moonstone
35,5,Adamantoise,ALC,9982,36,Rusty Daggers
36,5,Adamantoise,ALC,9312,37,Skylar Nimbus
37,5,Adamantoise,ALC,9247,38,Aura Angelsoar
38,5,Adamantoise,ALC,8230,39,Rex Lupinus
39,5,Adamantoise,ALC,7671,40,Dodolla Dolla
40,5,Adamantoise,ALC,7092,41,Zenny Ackerman
41,5,Adamantoise,ALC,6446,42,Kinrae Kanai
42,5,Adamantoise,ALC,6291,43,Yrae Shara
43,5,Adamantoise,ALC,6088,44,Exio Astalos
44,5,Adamantoise,ALC,6014,45,Grey Esther
45,5,Adamantoise,ALC,5981,46,Ninira Nira
46,5,Adamantoise,ALC,5850,47,Herleva Delphinium
47,5,Adamantoise,ALC,5720,48,Keezah Sar
48,5,Adamantoise,ALC,5670,49,Juliet Dazed
49,5,Adamantoise,ALC,5163,50,Minarii Vi
50,5,Adamantoise,ALC,4860,51,Durae Arulaq
51,5,Adamantoise,ALC,4417,52,Rune Draeth
52,5,Adamantoise,ALC,4410,53,Kylar Blint
53,5,Adamantoise,ALC,4103,54,Sumiko Kittie
54,5,Adamantoise,ALC,4024,55,Zena Valeria
55,5,Adamantoise,ALC,3764,56,Little Steps
56,5,Adamantoise,ALC,3739,57,Akira Vermillion
57,5,Adamantoise,ALC,3556,58,Miao Rgan'juice
58,5,Adamantoise,ALC,3491,59,Pinjia Storm
59,5,Adamantoise,ALC,3461,60,Kadlyk Caramel
60,5,Adamantoise,ALC,3416,61,Duo Deathsycthe
61,5,Adamantoise,ALC,3330,62,A'miho Raha
62,5,Adamantoise,ALC,3330,63,Mogred Aurelian
63,5,Adamantoise,ALC,3330,64,Raewyn Cinderfox
64,5,Adamantoise,ALC,3300,65,Heimdallr Vargr
65,5,Adamantoise,ALC,3165,66,X'amira Kell
66,5,Adamantoise,ALC,3150,67,Superion Prime
67,5,Adamantoise,ALC,2961,68,Lirax Leingod
68,5,Adamantoise,ALC,2910,69,Althena D'marr
69,5,Adamantoise,ALC,2850,70,Solaria Sunsong
70,5,Adamantoise,ALC,2655,71,Loden Macarel
71,5,Adamantoise,ALC,2550,72,Samuel Drakenspire
72,5,Adamantoise,ALC,2486,73,Kantei Kuroda
