,Day_Number,World,Job,Points,Rank,Name
0,2,Adamantoise,ALC,114066,1,Chopin Nocturne
1,2,Adamantoise,ALC,109148,2,Ica Kujo
2,2,Adamantoise,ALC,77011,3,Fire Gazer
3,2,Adamantoise,ALC,75629,4,Ysera Vuna
4,2,Adamantoise,ALC,57743,5,Serif Spiegel
5,2,Adamantoise,ALC,47846,6,Prisylla Arytena
6,2,Adamantoise,ALC,41871,7,Umbra Ayhstrai
7,2,Adamantoise,ALC,38697,8,Cabeiri Tano
8,2,Adamantoise,ALC,34104,9,Tacobell Falafel
9,2,Adamantoise,ALC,30924,10,Xaiah Adarkim
10,2,Adamantoise,ALC,29420,11,Oriko Mikuni
11,2,Adamantoise,ALC,29419,12,Rallick Nom
12,2,Adamantoise,ALC,27644,13,Arc Justice
13,2,Adamantoise,ALC,24709,14,Sly Scarlet
14,2,Adamantoise,ALC,21322,15,Sari De'thalm
15,2,Adamantoise,ALC,20670,16,Alti Ginja
16,2,Adamantoise,ALC,20208,17,Dui Duidui
17,2,Adamantoise,ALC,15686,18,Xyyx Shard
18,2,Adamantoise,ALC,14147,19,Al'thaion Waeth
19,2,Adamantoise,ALC,12027,20,Nanari Nari
20,2,Adamantoise,ALC,10606,21,Magicka Moonstone
21,2,Adamantoise,ALC,10499,22,Rhashi Moonnstorm
22,2,Adamantoise,ALC,10198,23,Mocha Caramel
23,2,Adamantoise,ALC,9102,24,Skylar Nimbus
24,2,Adamantoise,ALC,8888,25,Echo Mizuki
25,2,Adamantoise,ALC,8564,26,Star Eater
26,2,Adamantoise,ALC,7543,27,Jovial Panic
27,2,Adamantoise,ALC,6730,28,Rex Lupinus
28,2,Adamantoise,ALC,6413,29,X'toldha Rihll
29,2,Adamantoise,ALC,6088,30,Exio Astalos
30,2,Adamantoise,ALC,6014,31,Grey Esther
31,2,Adamantoise,ALC,5163,32,Minarii Vi
32,2,Adamantoise,ALC,5040,33,Moist Llama
33,2,Adamantoise,ALC,4657,34,Aura Angelsoar
34,2,Adamantoise,ALC,4413,35,Zenny Ackerman
35,2,Adamantoise,ALC,4135,36,Rusty Daggers
36,2,Adamantoise,ALC,4110,37,Kylar Blint
37,2,Adamantoise,ALC,3764,38,Little Steps
38,2,Adamantoise,ALC,3344,39,Dodolla Dolla
39,2,Adamantoise,ALC,3027,40,Shrimpina Dompler
40,2,Adamantoise,ALC,2940,41,Heimdallr Vargr
41,2,Adamantoise,ALC,2805,42,Lolo Ryder
42,2,Adamantoise,ALC,2801,43,Kadlyk Caramel
43,2,Adamantoise,ALC,2550,44,Samuel Drakenspire
44,2,Adamantoise,ALC,2486,45,Duo Deathsycthe
45,2,Adamantoise,ALC,2250,46,A'miho Raha
46,2,Adamantoise,ALC,2040,47,Yrae Shara
47,2,Adamantoise,ALC,1986,48,Rune Draeth
48,2,Adamantoise,ALC,1800,49,Kuji Kotodes
49,2,Adamantoise,ALC,1789,50,Sumiko Kittie
50,2,Adamantoise,ALC,1680,51,Raewyn Cinderfox
51,2,Adamantoise,ALC,1620,52,S'rhena Mhiya
52,2,Adamantoise,ALC,1587,53,Miao Rgan'juice
