,Day_Number,World,Job,Points,Rank,Name
0,9,Adamantoise,ALC,1031400,1,Ica Kujo
1,9,Adamantoise,ALC,725753,2,Ysera Vuna
2,9,Adamantoise,ALC,637268,3,Al'thaion Waeth
3,9,Adamantoise,ALC,606581,4,Xaiah Adarkim
4,9,Adamantoise,ALC,606294,5,Serif Spiegel
5,9,Adamantoise,ALC,526002,6,Chopin Nocturne
6,9,Adamantoise,ALC,500566,7,Moist Llama
7,9,Adamantoise,ALC,384074,8,Tacobell Falafel
8,9,Adamantoise,ALC,321275,9,Fire Gazer
9,9,Adamantoise,ALC,306849,10,Prisylla Arytena
10,9,Adamantoise,ALC,271660,11,Umbra Ayhstrai
11,9,Adamantoise,ALC,210612,12,Alti Ginja
12,9,Adamantoise,ALC,113742,13,Jovial Panic
13,9,Adamantoise,ALC,89693,14,Cabeiri Tano
14,9,Adamantoise,ALC,66370,15,Mocha Caramel
15,9,Adamantoise,ALC,53111,16,Keezah Sar
16,9,Adamantoise,ALC,52091,17,Rhashi Moonnstorm
17,9,Adamantoise,ALC,46757,18,Aki Shirane
18,9,Adamantoise,ALC,36932,19,Juna Aozaki
19,9,Adamantoise,ALC,31627,20,Sly Scarlet
20,9,Adamantoise,ALC,30829,21,Dui Duidui
21,9,Adamantoise,ALC,29643,22,Star Eater
22,9,Adamantoise,ALC,29420,23,Oriko Mikuni
23,9,Adamantoise,ALC,29419,24,Rallick Nom
24,9,Adamantoise,ALC,28364,25,Arc Justice
25,9,Adamantoise,ALC,23701,26,Sari De'thalm
26,9,Adamantoise,ALC,22432,27,Saran Wrap
27,9,Adamantoise,ALC,21488,28,Bunny Wigglesworth
28,9,Adamantoise,ALC,18648,29,Nanari Nari
29,9,Adamantoise,ALC,18218,30,Xyyx Shard
30,9,Adamantoise,ALC,15932,31,Echo Mizuki
31,9,Adamantoise,ALC,15017,32,X'toldha Rihll
32,9,Adamantoise,ALC,14274,33,Jarial Snow
33,9,Adamantoise,ALC,13410,34,Ziekden Inubashiri
34,9,Adamantoise,ALC,13402,35,Lolo Ryder
35,9,Adamantoise,ALC,13043,36,Suriel Planh
36,9,Adamantoise,ALC,11772,37,Rusty Daggers
37,9,Adamantoise,ALC,11747,38,Naren Kha
38,9,Adamantoise,ALC,11485,39,Miah Elakha
39,9,Adamantoise,ALC,11322,40,Shrimpina Dompler
40,9,Adamantoise,ALC,11211,41,Dodolla Dolla
41,9,Adamantoise,ALC,11208,42,Yrae Shara
42,9,Adamantoise,ALC,10606,43,Magicka Moonstone
43,9,Adamantoise,ALC,10140,44,Herleva Delphinium
44,9,Adamantoise,ALC,9508,45,Zenny Ackerman
45,9,Adamantoise,ALC,9435,46,Akira Vermillion
46,9,Adamantoise,ALC,9429,47,Sumiko Kittie
47,9,Adamantoise,ALC,9312,48,Skylar Nimbus
48,9,Adamantoise,ALC,9247,49,Aura Angelsoar
49,9,Adamantoise,ALC,8230,50,Rex Lupinus
50,9,Adamantoise,ALC,8190,51,Masha Gao
51,9,Adamantoise,ALC,8057,52,Ninira Nira
52,9,Adamantoise,ALC,7294,53,Samara Jensyn
53,9,Adamantoise,ALC,7229,54,Salazarr Kupodynasty
54,9,Adamantoise,ALC,6570,55,Juliet Dazed
55,9,Adamantoise,ALC,6459,56,Rhindyni Loyalar
56,9,Adamantoise,ALC,6446,57,Kinrae Kanai
57,9,Adamantoise,ALC,6220,58,Zena Valeria
58,9,Adamantoise,ALC,6112,59,Qor Shal'ille
59,9,Adamantoise,ALC,6088,60,Exio Astalos
60,9,Adamantoise,ALC,6014,61,Grey Esther
61,9,Adamantoise,ALC,5920,62,Kathyr Faelsyn
62,9,Adamantoise,ALC,5834,63,Miao Rgan'juice
63,9,Adamantoise,ALC,5627,64,Nyx Nemesis
64,9,Adamantoise,ALC,5462,65,Althena D'marr
65,9,Adamantoise,ALC,5281,66,Kam Cheun
66,9,Adamantoise,ALC,5163,67,Minarii Vi
67,9,Adamantoise,ALC,4860,68,Durae Arulaq
68,9,Adamantoise,ALC,4597,69,Rune Draeth
69,9,Adamantoise,ALC,4552,70,Shiki Fujiwara
70,9,Adamantoise,ALC,4500,71,Superion Prime
71,9,Adamantoise,ALC,4410,72,Kylar Blint
72,9,Adamantoise,ALC,4080,73,A'miho Raha
73,9,Adamantoise,ALC,3935,74,X'amira Kell
74,9,Adamantoise,ALC,3924,75,Loden Macarel
75,9,Adamantoise,ALC,3764,76,Little Steps
76,9,Adamantoise,ALC,3750,77,Solaria Sunsong
77,9,Adamantoise,ALC,3491,78,Pinjia Storm
78,9,Adamantoise,ALC,3461,79,Kadlyk Caramel
79,9,Adamantoise,ALC,3416,80,Duo Deathsycthe
80,9,Adamantoise,ALC,3405,81,Tiana Flameheart
81,9,Adamantoise,ALC,3330,82,Mogred Aurelian
82,9,Adamantoise,ALC,3330,83,Raewyn Cinderfox
83,9,Adamantoise,ALC,3300,84,Heimdallr Vargr
84,9,Adamantoise,ALC,3080,85,Aranea Solwind
85,9,Adamantoise,ALC,3060,86,Mahogany Chaise
86,9,Adamantoise,ALC,3025,87,Cha Yil'
87,9,Adamantoise,ALC,3000,88,Luna Klim
88,9,Adamantoise,ALC,2985,89,Neia Fairouz
89,9,Adamantoise,ALC,2961,90,Lirax Leingod
90,9,Adamantoise,ALC,2910,91,Sephrin Leonir
91,9,Adamantoise,ALC,2760,92,Rael Yascaret
92,9,Adamantoise,ALC,2636,93,Qara Sagahl
93,9,Adamantoise,ALC,2550,94,Samuel Drakenspire
94,9,Adamantoise,ALC,2486,95,Kantei Kuroda
95,9,Adamantoise,ALC,2429,96,Jaques Strapp
96,9,Adamantoise,ALC,2400,97,Vie Vrtra
97,9,Adamantoise,ALC,2388,98,Akinto Papewaio
98,9,Adamantoise,ALC,2361,99,Fantastic Trout
99,9,Adamantoise,ALC,2326,100,Irhya Pendhula
100,9,Adamantoise,ARM,1767630,1,Meiji Chocolate
101,9,Adamantoise,ARM,312568,2,Ta'tzuyuh Nunh
