DC,world,Job,Points,Name
Elemental,Aegis,carpenter,743238,Noname Cat
Elemental,Aegis,carpenter,645701,Hcmeow Kitty
Elemental,Aegis,carpenter,590121,Licca Fancy
Elemental,Aegis,carpenter,514018,Fukuji Eads
Elemental,Aegis,carpenter,502102,Sora Sirotennant
Elemental,Aegis,carpenter,375281,Poly Dent
Elemental,Aegis,carpenter,328218,Pati Puti
Elemental,Aegis,carpenter,227680,Ange Saxda
Elemental,Aegis,carpenter,226149,Riou Natume
Elemental,Aegis,carpenter,200833,Ninetail Vana'diel
Elemental,Aegis,carpenter,200761,Sin Shin
Elemental,Aegis,carpenter,189911,Retaru Nonno
Elemental,Aegis,carpenter,88192,Carry Coco
Elemental,Aegis,carpenter,80147,Kvarfolian Trifolion
Elemental,Aegis,carpenter,66502,Io Nazun
Elemental,Aegis,carpenter,50022,Miiyan Delphoi
Elemental,Aegis,carpenter,38159,Aoshi Lightbringer
Elemental,Aegis,carpenter,32124,Ruy King
Elemental,Aegis,carpenter,27482,Noel Froid
Elemental,Aegis,carpenter,26672,Chika Nya
Elemental,Aegis,carpenter,26324,Yu Minesima
Elemental,Aegis,carpenter,21000,Chieshia Sasthi
Elemental,Aegis,carpenter,20241,Nero Malicephea
Elemental,Aegis,carpenter,19123,Sachi Vincent
Elemental,Aegis,carpenter,19095,Jacksonbird Al'akir
Elemental,Aegis,carpenter,15769,Suo Asteriscus
Elemental,Aegis,carpenter,12135,Gaul Mitsuki
Elemental,Aegis,carpenter,10418,Yuri White
Elemental,Aegis,carpenter,10155,Ichi Daddy
Elemental,Aegis,carpenter,9419,Fumino Xiu
Elemental,Aegis,carpenter,9365,Finely Ghana
Elemental,Aegis,carpenter,9268,Tea Tughril
Elemental,Aegis,carpenter,9069,White Bear
Elemental,Aegis,carpenter,9036,Orotimaru Chan
Elemental,Aegis,carpenter,8646,Titania Shade
Elemental,Aegis,carpenter,8506,Renkon Rabbit
Elemental,Aegis,carpenter,8093,Higuma Warning
Elemental,Aegis,carpenter,7740,Miku Noir
Elemental,Aegis,carpenter,7253,Nine Volt
Elemental,Aegis,carpenter,7176,Sie Noir
Elemental,Aegis,carpenter,6966,Revea Shairly
Elemental,Aegis,carpenter,6882,Fortuna Azur
Elemental,Aegis,carpenter,6806,Namine Nanami
Elemental,Aegis,carpenter,6805,Felix Amber
Elemental,Aegis,carpenter,6737,Gwendolyn Maserati
Elemental,Aegis,carpenter,6343,Storoh Denman
Elemental,Aegis,carpenter,6148,Msy Hena
Elemental,Aegis,carpenter,6120,Freesie Seriola
Elemental,Aegis,carpenter,5944,Kinako Kororo
Elemental,Aegis,carpenter,5834,Shadow Glaive
Elemental,Aegis,carpenter,5696,Rizi Mutta
Elemental,Aegis,carpenter,5567,Arika Amazah
Elemental,Aegis,carpenter,5280,Hina Kotori
Elemental,Aegis,carpenter,5200,Air Sieben
