DC,world,Job,Points,Name
Elemental,Aegis,carpenter,642675,Noname Cat
Elemental,Aegis,carpenter,502102,Sora Sirotennant
Elemental,Aegis,carpenter,500330,Licca Fancy
Elemental,Aegis,carpenter,460432,Hcmeow Kitty
Elemental,Aegis,carpenter,416636,Fukuji Eads
Elemental,Aegis,carpenter,307360,Poly Dent
Elemental,Aegis,carpenter,233540,Pati Puti
Elemental,Aegis,carpenter,192589,Sin Shin
Elemental,Aegis,carpenter,191408,Riou Natume
Elemental,Aegis,carpenter,189145,Ange Saxda
Elemental,Aegis,carpenter,145229,Ninetail Vana'diel
Elemental,Aegis,carpenter,136851,Retaru Nonno
Elemental,Aegis,carpenter,88192,Carry Coco
Elemental,Aegis,carpenter,80147,Kvarfolian Trifolion
Elemental,Aegis,carpenter,66502,Io Nazun
Elemental,Aegis,carpenter,42663,Miiyan Delphoi
Elemental,Aegis,carpenter,38159,Aoshi Lightbringer
Elemental,Aegis,carpenter,31524,Ruy King
Elemental,Aegis,carpenter,26324,Yu Minesima
Elemental,Aegis,carpenter,24875,Chika Nya
Elemental,Aegis,carpenter,23966,Noel Froid
Elemental,Aegis,carpenter,21000,Chieshia Sasthi
Elemental,Aegis,carpenter,19123,Sachi Vincent
Elemental,Aegis,carpenter,19095,Jacksonbird Al'akir
Elemental,Aegis,carpenter,15769,Suo Asteriscus
Elemental,Aegis,carpenter,10120,Gaul Mitsuki
Elemental,Aegis,carpenter,9365,Finely Ghana
Elemental,Aegis,carpenter,8759,Fumino Xiu
Elemental,Aegis,carpenter,7756,Renkon Rabbit
Elemental,Aegis,carpenter,7740,Miku Noir
Elemental,Aegis,carpenter,7577,Tea Tughril
Elemental,Aegis,carpenter,7296,Titania Shade
Elemental,Aegis,carpenter,7253,Nine Volt
Elemental,Aegis,carpenter,7180,Orotimaru Chan
Elemental,Aegis,carpenter,7176,Sie Noir
Elemental,Aegis,carpenter,6966,Revea Shairly
Elemental,Aegis,carpenter,6882,Fortuna Azur
Elemental,Aegis,carpenter,6806,Namine Nanami
Elemental,Aegis,carpenter,6805,Felix Amber
Elemental,Aegis,carpenter,6793,Ichi Daddy
Elemental,Aegis,carpenter,6737,Gwendolyn Maserati
Elemental,Aegis,carpenter,6343,Storoh Denman
Elemental,Aegis,carpenter,6200,White Bear
Elemental,Aegis,carpenter,6148,Msy Hena
Elemental,Aegis,carpenter,5944,Kinako Kororo
Elemental,Aegis,carpenter,5834,Shadow Glaive
Elemental,Aegis,carpenter,5830,Yuri White
Elemental,Aegis,carpenter,5696,Rizi Mutta
Elemental,Aegis,carpenter,5567,Arika Amazah
Elemental,Aegis,carpenter,5280,Hina Kotori
Elemental,Aegis,carpenter,5099,Higuma Warning
Elemental,Aegis,carpenter,5086,Freesie Seriola
Elemental,Aegis,carpenter,5037,Nero Malicephea
Elemental,Aegis,carpenter,4852,Rita Laverna
Elemental,Aegis,carpenter,4668,Kaede Kurenai
Elemental,Aegis,carpenter,4662,Riza White
Elemental,Aegis,carpenter,4536,Air Sieben
Elemental,Aegis,carpenter,4223,Nero Aliapoh
Elemental,Aegis,carpenter,3992,Rui Mutsuki
Elemental,Aegis,carpenter,3992,Uo Tami
Elemental,Aegis,carpenter,3870,Murasaki Hime
Elemental,Aegis,carpenter,3756,Anemone Gulliver
Elemental,Aegis,carpenter,3553,Toppo Meshappo
Elemental,Aegis,carpenter,3524,Azuki Goro
Elemental,Aegis,carpenter,3439,Eriko Akanishi
Elemental,Aegis,carpenter,3387,Nyar-c Malha
Elemental,Aegis,carpenter,3359,Iro Dori
Elemental,Aegis,carpenter,3357,Mya Mia
Elemental,Aegis,carpenter,3328,Miju Rihm
Elemental,Aegis,carpenter,3270,Yukke Bruce
Elemental,Aegis,carpenter,3240,Ninne Goudernoux
Elemental,Aegis,carpenter,3234,Qualle Know
