,Day_Number,World,Job,Points,Rank,Name
0,6,Adamantoise,ALC,777777,1,Akh Moan
1,6,Adamantoise,ALC,342729,2,Exio Astalos
2,6,Adamantoise,ALC,243986,3,Woshigi Peke
3,6,Adamantoise,ALC,213113,4,Davu Ranvir
4,6,Adamantoise,ALC,200532,5,Nessa Night
5,6,Adamantoise,ALC,179558,6,Keki Kim
6,6,Adamantoise,ALC,171934,7,String Bean
7,6,Adamantoise,ALC,126933,8,Kate Lauren
8,6,Adamantoise,ALC,119121,9,Castor Westmoore
9,6,Adamantoise,ALC,100340,10,Reol Fencir
10,6,Adamantoise,ALC,96246,11,Blizzard Snowlington
11,6,Adamantoise,ALC,51189,12,Caelderach Alderlaine
12,6,Adamantoise,ALC,49695,13,Rollan Durendale
13,6,Adamantoise,ALC,38945,14,Thad Notagi
14,6,Adamantoise,ALC,26689,15,Silver Deathx
15,6,Adamantoise,ALC,23502,16,Mogred Aurelian
16,6,Adamantoise,ALC,23403,17,Eryn Delacroix
17,6,Adamantoise,ALC,14425,18,Fayt Lockhart
18,6,Adamantoise,ALC,13879,19,Ashye Silverwake
19,6,Adamantoise,ALC,13465,20,Sir Bearington
20,6,Adamantoise,ALC,11535,21,Chlors Lancia
21,6,Adamantoise,ALC,11366,22,Panderp Zack
22,6,Adamantoise,ALC,11236,23,Michiyo Oshitari
23,6,Adamantoise,ALC,11178,24,Heimdallr Vargr
24,6,Adamantoise,ALC,7950,25,Muun Rai
25,6,Adamantoise,ALC,7446,26,K'rayzee Khlu
26,6,Adamantoise,ALC,7191,27,Althena D'marr
27,6,Adamantoise,ALC,6270,28,Mr Guy
28,6,Adamantoise,ALC,6263,29,Garmr Stalhart
29,6,Adamantoise,ALC,5478,30,Cassie Pea
30,6,Adamantoise,ALC,5460,31,Hiro Yasu
31,6,Adamantoise,ALC,5340,32,Namine Heartilly
32,6,Adamantoise,ALC,5309,33,Lil Godzilla
33,6,Adamantoise,ALC,4925,34,Stella Lunarush
34,6,Adamantoise,ALC,4687,35,Devi Copperhawk
35,6,Adamantoise,ALC,3857,36,Andrinor Lakshmi
36,6,Adamantoise,ALC,3743,37,Ninira Nira
37,6,Adamantoise,ALC,3737,38,Miao Rgan'juice
38,6,Adamantoise,ALC,3647,39,Ashley Hope
39,6,Adamantoise,ALC,3552,40,Nega Biggs
40,6,Adamantoise,ALC,3385,41,Imogen Lysistrata
41,6,Adamantoise,ALC,3328,42,S'rhena Mhiya
42,6,Adamantoise,ALC,3326,43,Kantei Kuroda
43,6,Adamantoise,ALC,3123,44,Maia Fae
44,6,Adamantoise,ALC,2968,45,Sari De'thalm
45,6,Adamantoise,ALC,2831,46,Lolo Ryder
46,6,Adamantoise,ALC,2610,47,Cadbury Fitzgerald
47,6,Adamantoise,ALC,2609,48,Zephan Hunter
48,6,Adamantoise,ALC,2550,49,Kukuri Kuri
49,6,Adamantoise,ALC,2526,50,Solaria Sunsong
50,6,Adamantoise,ALC,2445,51,Aerile Sieglinde
51,6,Adamantoise,ALC,2368,52,Ash Walker
52,6,Adamantoise,ALC,2307,53,Akira Vermillion
53,6,Adamantoise,ALC,2160,54,Sikozu Fenririan
54,6,Adamantoise,ALC,2153,55,Sebastian Quinn
55,6,Adamantoise,ALC,2040,56,Tharin Magus
56,6,Adamantoise,ALC,1989,57,Lirax Leingod
57,6,Adamantoise,ALC,1917,58,Sherry Vixen
58,6,Adamantoise,ALC,1800,59,Isidro Serpico
59,6,Adamantoise,ALC,1770,60,Arc Justice
60,6,Adamantoise,ALC,1670,61,Akinto Papewaio
61,6,Adamantoise,ALC,1650,62,Arja Hviske
62,6,Adamantoise,ALC,1612,63,Silea Momo
63,6,Adamantoise,ALC,1500,64,Madra Rua
64,6,Adamantoise,ALC,1464,65,Alti Ginja
65,6,Adamantoise,ALC,1457,66,Shrimpina Dompler
66,6,Adamantoise,ALC,1350,67,Pkx Rewt
67,6,Adamantoise,ALC,1339,68,Nirn Elakh
68,6,Adamantoise,ALC,1200,69,Est Sylphiette
69,6,Adamantoise,ALC,1110,70,Corrado Frost
70,6,Adamantoise,ALC,1102,71,Deo Luminai
71,6,Adamantoise,ALC,990,72,Indignation Judgement
72,6,Adamantoise,ALC,957,73,Rhindyni Loyalar
73,6,Adamantoise,ALC,900,74,Keilah Severin
74,6,Adamantoise,ALC,900,75,Knox Xonk
75,6,Adamantoise,ALC,869,76,Duke Onkled
76,6,Adamantoise,ALC,869,77,Luxanna Regalis
77,6,Adamantoise,ALC,868,78,Khiemmy K'
78,6,Adamantoise,ALC,867,79,Cerenys Anzhir
79,6,Adamantoise,ALC,858,80,Marrec Kaien
80,6,Adamantoise,ALC,840,81,Haru Ito
81,6,Adamantoise,ALC,817,82,U'sohn Tia
82,6,Adamantoise,ALC,780,83,Cecilia Venture
