,Day_Number,World,Job,Points,Rank,Name
0,10,Adamantoise,ALC,1111111,1,Akh Moan
1,10,Adamantoise,ALC,534106,2,String Bean
2,10,Adamantoise,ALC,508655,3,Woshigi Peke
3,10,Adamantoise,ALC,500480,4,Keki Kim
4,10,Adamantoise,ALC,420420,5,Exio Astalos
5,10,Adamantoise,ALC,363935,6,Davu Ranvir
6,10,Adamantoise,ALC,250989,7,Reol Fencir
7,10,Adamantoise,ALC,231305,8,Nessa Night
8,10,Adamantoise,ALC,201212,9,Caelderach Alderlaine
9,10,Adamantoise,ALC,200672,10,Thad Notagi
10,10,Adamantoise,ALC,190435,11,Castor Westmoore
11,10,Adamantoise,ALC,146201,12,Kate Lauren
12,10,Adamantoise,ALC,143629,13,Blizzard Snowlington
13,10,Adamantoise,ALC,90215,14,Fayt Lockhart
14,10,Adamantoise,ALC,69420,15,Rollan Durendale
15,10,Adamantoise,ALC,63689,16,Miah Elakha
16,10,Adamantoise,ALC,36024,17,Mogred Aurelian
17,10,Adamantoise,ALC,31826,18,Althena D'marr
18,10,Adamantoise,ALC,26689,19,Silver Deathx
19,10,Adamantoise,ALC,23403,20,Eryn Delacroix
20,10,Adamantoise,ALC,17460,21,Heimdallr Vargr
21,10,Adamantoise,ALC,13879,22,Ashye Silverwake
22,10,Adamantoise,ALC,13465,23,Sir Bearington
23,10,Adamantoise,ALC,12318,24,Chlors Lancia
24,10,Adamantoise,ALC,11940,25,Mr Guy
25,10,Adamantoise,ALC,11896,26,Michiyo Oshitari
26,10,Adamantoise,ALC,11366,27,Panderp Zack
27,10,Adamantoise,ALC,10028,28,Kantei Kuroda
28,10,Adamantoise,ALC,10008,29,S'rhena Mhiya
29,10,Adamantoise,ALC,8258,30,Yukki Magic
30,10,Adamantoise,ALC,8044,31,Cassie Pea
31,10,Adamantoise,ALC,7950,32,Muun Rai
32,10,Adamantoise,ALC,7446,33,K'rayzee Khlu
33,10,Adamantoise,ALC,7429,34,Silea Momo
34,10,Adamantoise,ALC,7405,35,Namine Heartilly
35,10,Adamantoise,ALC,6398,36,Looney Tunes
36,10,Adamantoise,ALC,6263,37,Garmr Stalhart
37,10,Adamantoise,ALC,5460,38,Hiro Yasu
38,10,Adamantoise,ALC,5395,39,Akinto Papewaio
39,10,Adamantoise,ALC,5309,40,Lil Godzilla
40,10,Adamantoise,ALC,5248,41,Kukuri Kuri
41,10,Adamantoise,ALC,5227,42,Ninira Nira
42,10,Adamantoise,ALC,5161,43,Miao Rgan'juice
43,10,Adamantoise,ALC,4946,44,Diwulfroc Majore
44,10,Adamantoise,ALC,4925,45,Stella Lunarush
45,10,Adamantoise,ALC,4787,46,Andrinor Lakshmi
46,10,Adamantoise,ALC,4687,47,Devi Copperhawk
47,10,Adamantoise,ALC,4440,48,Cadbury Fitzgerald
48,10,Adamantoise,ALC,4023,49,Arja Hviske
49,10,Adamantoise,ALC,3885,50,Aerile Sieglinde
50,10,Adamantoise,ALC,3647,51,Ashley Hope
51,10,Adamantoise,ALC,3552,52,Nega Biggs
52,10,Adamantoise,ALC,3519,53,Shrimpina Dompler
53,10,Adamantoise,ALC,3445,54,Imogen Lysistrata
54,10,Adamantoise,ALC,3426,55,Sherry Vixen
55,10,Adamantoise,ALC,3150,56,Pkx Rewt
56,10,Adamantoise,ALC,3123,57,Maia Fae
57,10,Adamantoise,ALC,2982,58,Urizen Chaosborn
58,10,Adamantoise,ALC,2970,59,Sylvia Ether
59,10,Adamantoise,ALC,2968,60,Sari De'thalm
60,10,Adamantoise,ALC,2959,61,Nirn Elakh
61,10,Adamantoise,ALC,2831,62,Lolo Ryder
62,10,Adamantoise,ALC,2826,63,Solaria Sunsong
63,10,Adamantoise,ALC,2758,64,Ash Walker
64,10,Adamantoise,ALC,2730,65,Tharin Magus
65,10,Adamantoise,ALC,2609,66,Zephan Hunter
66,10,Adamantoise,ALC,2434,67,Marrec Kaien
67,10,Adamantoise,ALC,2370,68,Sikozu Fenririan
68,10,Adamantoise,ALC,2307,69,Akira Vermillion
69,10,Adamantoise,ALC,2211,70,Fae Lorien
70,10,Adamantoise,ALC,2153,71,Sebastian Quinn
71,10,Adamantoise,ALC,1989,72,Lirax Leingod
72,10,Adamantoise,ALC,1983,73,Foodj Jay
73,10,Adamantoise,ALC,1950,74,Est Sylphiette
74,10,Adamantoise,ALC,1920,75,Isidro Serpico
75,10,Adamantoise,ALC,1770,76,Arc Justice
76,10,Adamantoise,ALC,1650,77,Madra Rua
77,10,Adamantoise,ALC,1546,78,Arla Voska
78,10,Adamantoise,ALC,1465,79,Khiemmy K'
79,10,Adamantoise,ALC,1464,80,Alti Ginja
80,10,Adamantoise,ALC,1287,81,Cerenys Anzhir
81,10,Adamantoise,ALC,1182,82,Rumi'ir Bel'loren
82,10,Adamantoise,ALC,1110,83,Corrado Frost
83,10,Adamantoise,ALC,1102,84,Deo Luminai
84,10,Adamantoise,ALC,1050,85,Naga Burrito
85,10,Adamantoise,ALC,1020,86,Little Monster
86,10,Adamantoise,ALC,1019,87,Luxanna Regalis
87,10,Adamantoise,ALC,990,88,Indignation Judgement
88,10,Adamantoise,ALC,957,89,Rhindyni Loyalar
89,10,Adamantoise,ALC,947,90,Lycrus Felwinter
90,10,Adamantoise,ALC,915,91,Icksidek Xibur
91,10,Adamantoise,ALC,900,92,Keilah Severin
92,10,Adamantoise,ALC,900,93,Knox Xonk
93,10,Adamantoise,ALC,869,94,Duke Onkled
94,10,Adamantoise,ALC,840,95,Haru Ito
95,10,Adamantoise,ALC,817,96,U'sohn Tia
96,10,Adamantoise,ALC,780,97,Cecilia Venture
97,10,Adamantoise,ALC,749,98,Valantys Chantereyne
98,10,Adamantoise,ALC,737,99,Elyssana Heartsblood
99,10,Adamantoise,ALC,726,100,Feather Relanah
100,10,Adamantoise,ARM,501878,1,Lucrezia Noin
101,10,Adamantoise,ARM,420286,2,Mhastoum Greingohtsyn
102,10,Adamantoise,ARM,356575,3,Reliq Djelliq
103,10,Adamantoise,ARM,345834,4,Nano Catalyst
104,10,Adamantoise,ARM,319797,5,Corrine Nova
105,10,Adamantoise,ARM,316069,6,Verzell Varion
106,10,Adamantoise,ARM,316051,7,Varshim Scrapiron
107,10,Adamantoise,ARM,305168,8,Yukino Sakurajima
108,10,Adamantoise,ARM,304397,9,Pirate Captn
109,10,Adamantoise,ARM,286808,10,Sleepy Thyme
110,10,Adamantoise,ARM,227851,11,Zante Prayer
111,10,Adamantoise,ARM,194660,12,Stonewall Riot
112,10,Adamantoise,ARM,166726,13,No Non
113,10,Adamantoise,ARM,139215,14,Ta'tzuyuh Nunh
114,10,Adamantoise,ARM,108090,15,Sandra Dalvia
115,10,Adamantoise,ARM,51852,16,Granite Hope
116,10,Adamantoise,ARM,49198,17,Cecilia Glover
117,10,Adamantoise,ARM,42027,18,General Disarray
118,10,Adamantoise,ARM,23554,19,Cevilia Derinloire
119,10,Adamantoise,ARM,20196,20,Abeyt Hynder
120,10,Adamantoise,ARM,19942,21,Irhya Pendhula
121,10,Adamantoise,ARM,19244,22,Teddy Bears
122,10,Adamantoise,ARM,18911,23,X'toldha Rihll
123,10,Adamantoise,ARM,17015,24,Naofumi Iwatani
124,10,Adamantoise,ARM,14752,25,Kazutora Hagane
125,10,Adamantoise,ARM,14548,26,Selard Monter
126,10,Adamantoise,ARM,12421,27,Chiyo Nomura
127,10,Adamantoise,ARM,11670,28,Sylvia Ether
128,10,Adamantoise,ARM,11095,29,Edmond Instaloid
129,10,Adamantoise,ARM,11070,30,Drudicta Ginfushicho
130,10,Adamantoise,ARM,10760,31,Chen Kotomi
131,10,Adamantoise,ARM,10496,32,Nell Entari
132,10,Adamantoise,ARM,10439,33,Qara Sagahl
133,10,Adamantoise,ARM,10120,34,V'seji Noiyv
134,10,Adamantoise,ARM,9437,35,Eryn Delacroix
135,10,Adamantoise,ARM,9321,36,Mordyn Eberstark
