,Day_Number,World,Job,Points,Rank,Name
0,8,Adamantoise,ALC,999999,1,Akh Moan
1,8,Adamantoise,ALC,404753,2,Woshigi Peke
2,8,Adamantoise,ALC,349115,3,Exio Astalos
3,8,Adamantoise,ALC,312708,4,String Bean
4,8,Adamantoise,ALC,310487,5,Keki Kim
5,8,Adamantoise,ALC,285788,6,Davu Ranvir
6,8,Adamantoise,ALC,231305,7,Nessa Night
7,8,Adamantoise,ALC,167592,8,Reol Fencir
8,8,Adamantoise,ALC,155115,9,Castor Westmoore
9,8,Adamantoise,ALC,146201,10,Kate Lauren
10,8,Adamantoise,ALC,114705,11,Caelderach Alderlaine
11,8,Adamantoise,ALC,109580,12,Blizzard Snowlington
12,8,Adamantoise,ALC,81581,13,Thad Notagi
13,8,Adamantoise,ALC,60557,14,Rollan Durendale
14,8,Adamantoise,ALC,46675,15,Fayt Lockhart
15,8,Adamantoise,ALC,36024,16,Mogred Aurelian
16,8,Adamantoise,ALC,26689,17,Silver Deathx
17,8,Adamantoise,ALC,26210,18,Althena D'marr
18,8,Adamantoise,ALC,23403,19,Eryn Delacroix
19,8,Adamantoise,ALC,22574,20,Miah Elakha
20,8,Adamantoise,ALC,17460,21,Heimdallr Vargr
21,8,Adamantoise,ALC,13879,22,Ashye Silverwake
22,8,Adamantoise,ALC,13465,23,Sir Bearington
23,8,Adamantoise,ALC,12318,24,Chlors Lancia
24,8,Adamantoise,ALC,11366,25,Panderp Zack
25,8,Adamantoise,ALC,11236,26,Michiyo Oshitari
26,8,Adamantoise,ALC,10500,27,Mr Guy
27,8,Adamantoise,ALC,8044,28,Cassie Pea
28,8,Adamantoise,ALC,7950,29,Muun Rai
29,8,Adamantoise,ALC,7446,30,K'rayzee Khlu
30,8,Adamantoise,ALC,7405,31,Namine Heartilly
31,8,Adamantoise,ALC,6963,32,Yukki Magic
32,8,Adamantoise,ALC,6398,33,Looney Tunes
33,8,Adamantoise,ALC,6263,34,Garmr Stalhart
34,8,Adamantoise,ALC,5784,35,S'rhena Mhiya
35,8,Adamantoise,ALC,5460,36,Hiro Yasu
36,8,Adamantoise,ALC,5309,37,Lil Godzilla
37,8,Adamantoise,ALC,4925,38,Stella Lunarush
38,8,Adamantoise,ALC,4687,39,Devi Copperhawk
39,8,Adamantoise,ALC,4436,40,Kantei Kuroda
40,8,Adamantoise,ALC,3928,41,Kukuri Kuri
41,8,Adamantoise,ALC,3857,42,Andrinor Lakshmi
42,8,Adamantoise,ALC,3743,43,Ninira Nira
43,8,Adamantoise,ALC,3737,44,Miao Rgan'juice
44,8,Adamantoise,ALC,3647,45,Ashley Hope
45,8,Adamantoise,ALC,3552,46,Nega Biggs
46,8,Adamantoise,ALC,3385,47,Imogen Lysistrata
47,8,Adamantoise,ALC,3150,48,Pkx Rewt
48,8,Adamantoise,ALC,3123,49,Maia Fae
49,8,Adamantoise,ALC,2982,50,Urizen Chaosborn
50,8,Adamantoise,ALC,2970,51,Sylvia Ether
51,8,Adamantoise,ALC,2968,52,Sari De'thalm
52,8,Adamantoise,ALC,2850,53,Arja Hviske
53,8,Adamantoise,ALC,2831,54,Lolo Ryder
54,8,Adamantoise,ALC,2826,55,Solaria Sunsong
55,8,Adamantoise,ALC,2758,56,Ash Walker
56,8,Adamantoise,ALC,2730,57,Tharin Magus
57,8,Adamantoise,ALC,2610,58,Cadbury Fitzgerald
58,8,Adamantoise,ALC,2609,59,Zephan Hunter
59,8,Adamantoise,ALC,2447,60,Sherry Vixen
60,8,Adamantoise,ALC,2445,61,Aerile Sieglinde
61,8,Adamantoise,ALC,2413,62,Akinto Papewaio
62,8,Adamantoise,ALC,2307,63,Akira Vermillion
63,8,Adamantoise,ALC,2160,64,Sikozu Fenririan
64,8,Adamantoise,ALC,2153,65,Sebastian Quinn
65,8,Adamantoise,ALC,2119,66,Nirn Elakh
66,8,Adamantoise,ALC,1989,67,Lirax Leingod
67,8,Adamantoise,ALC,1830,68,Est Sylphiette
68,8,Adamantoise,ALC,1800,69,Isidro Serpico
69,8,Adamantoise,ALC,1770,70,Arc Justice
70,8,Adamantoise,ALC,1612,71,Silea Momo
71,8,Adamantoise,ALC,1546,72,Arla Voska
72,8,Adamantoise,ALC,1500,73,Madra Rua
73,8,Adamantoise,ALC,1465,74,Khiemmy K'
