,Day_Number,World,Job,Points,Rank,Name
0,9,Adamantoise,ALC,1111111,1,Akh Moan
1,9,Adamantoise,ALC,474524,2,Woshigi Peke
2,9,Adamantoise,ALC,404823,3,Keki Kim
3,9,Adamantoise,ALC,384494,4,String Bean
4,9,Adamantoise,ALC,383194,5,Exio Astalos
5,9,Adamantoise,ALC,331871,6,Davu Ranvir
6,9,Adamantoise,ALC,231305,7,Nessa Night
7,9,Adamantoise,ALC,202345,8,Reol Fencir
8,9,Adamantoise,ALC,167988,9,Castor Westmoore
9,9,Adamantoise,ALC,146201,10,Kate Lauren
10,9,Adamantoise,ALC,143246,11,Caelderach Alderlaine
11,9,Adamantoise,ALC,123506,12,Blizzard Snowlington
12,9,Adamantoise,ALC,113137,13,Thad Notagi
13,9,Adamantoise,ALC,82583,14,Fayt Lockhart
14,9,Adamantoise,ALC,69420,15,Rollan Durendale
15,9,Adamantoise,ALC,44660,16,Miah Elakha
16,9,Adamantoise,ALC,36024,17,Mogred Aurelian
17,9,Adamantoise,ALC,30986,18,Althena D'marr
18,9,Adamantoise,ALC,26689,19,Silver Deathx
19,9,Adamantoise,ALC,23403,20,Eryn Delacroix
20,9,Adamantoise,ALC,17460,21,Heimdallr Vargr
21,9,Adamantoise,ALC,13879,22,Ashye Silverwake
22,9,Adamantoise,ALC,13465,23,Sir Bearington
23,9,Adamantoise,ALC,12318,24,Chlors Lancia
24,9,Adamantoise,ALC,11896,25,Michiyo Oshitari
25,9,Adamantoise,ALC,11490,26,Mr Guy
26,9,Adamantoise,ALC,11366,27,Panderp Zack
27,9,Adamantoise,ALC,8044,28,Cassie Pea
28,9,Adamantoise,ALC,7950,29,Muun Rai
29,9,Adamantoise,ALC,7446,30,K'rayzee Khlu
30,9,Adamantoise,ALC,7405,31,Namine Heartilly
31,9,Adamantoise,ALC,6963,32,Yukki Magic
32,9,Adamantoise,ALC,6398,33,Looney Tunes
33,9,Adamantoise,ALC,6263,34,Garmr Stalhart
34,9,Adamantoise,ALC,5784,35,S'rhena Mhiya
