,Day_Number,World,Job,Points,Rank,Name
0,1,Adamantoise,ALC,106878,1,Exio Astalos
1,1,Adamantoise,ALC,65533,2,Akh Moan
2,1,Adamantoise,ALC,58891,3,Nessa Night
3,1,Adamantoise,ALC,24375,4,Blizzard Snowlington
4,1,Adamantoise,ALC,19609,5,Silver Deathx
5,1,Adamantoise,ALC,19155,6,Davu Ranvir
6,1,Adamantoise,ALC,13059,7,String Bean
7,1,Adamantoise,ALC,12602,8,Kate Lauren
8,1,Adamantoise,ALC,9448,9,Chlors Lancia
9,1,Adamantoise,ALC,8803,10,Reol Fencir
10,1,Adamantoise,ALC,5628,11,Eryn Delacroix
11,1,Adamantoise,ALC,5599,12,K'rayzee Khlu
12,1,Adamantoise,ALC,4925,13,Stella Lunarush
13,1,Adamantoise,ALC,4330,14,Lil Godzilla
14,1,Adamantoise,ALC,2726,15,Garmr Stalhart
15,1,Adamantoise,ALC,2597,16,Michiyo Oshitari
16,1,Adamantoise,ALC,2369,17,Rollan Durendale
17,1,Adamantoise,ALC,2224,18,Zephan Hunter
18,1,Adamantoise,ALC,2153,19,Sebastian Quinn
19,1,Adamantoise,ALC,1679,20,Sari De'thalm
20,1,Adamantoise,ALC,1655,21,Namine Heartilly
21,1,Adamantoise,ALC,1560,22,Nega Biggs
22,1,Adamantoise,ALC,1290,23,Cassie Pea
23,1,Adamantoise,ALC,1290,24,Panderp Zack
24,1,Adamantoise,ALC,1020,25,Akira Vermillion
25,1,Adamantoise,ALC,990,26,Heimdallr Vargr
26,1,Adamantoise,ALC,829,27,Nirn Elakh
27,1,Adamantoise,ALC,747,28,Alti Ginja
28,1,Adamantoise,ALC,719,29,Duke Onkled
29,1,Adamantoise,ALC,717,30,Lolo Ryder
30,1,Adamantoise,ALC,690,31,Cecilia Venture
31,1,Adamantoise,ALC,630,32,Hiro Yasu
32,1,Adamantoise,ALC,600,33,Andrinor Lakshmi
33,1,Adamantoise,ALC,583,34,Devi Copperhawk
