,Day_Number,World,Job,Points,Rank,Name
0,2,Adamantoise,ALC,190216,1,Akh Moan
1,2,Adamantoise,ALC,146621,2,Exio Astalos
2,2,Adamantoise,ALC,102230,3,Nessa Night
3,2,Adamantoise,ALC,67076,4,Davu Ranvir
4,2,Adamantoise,ALC,51959,5,Kate Lauren
5,2,Adamantoise,ALC,43142,6,Blizzard Snowlington
6,2,Adamantoise,ALC,26245,7,String Bean
7,2,Adamantoise,ALC,25857,8,Reol Fencir
8,2,Adamantoise,ALC,19609,9,Silver Deathx
9,2,Adamantoise,ALC,17029,10,Eryn Delacroix
10,2,Adamantoise,ALC,15208,11,Castor Westmoore
11,2,Adamantoise,ALC,9448,12,Chlors Lancia
12,2,Adamantoise,ALC,8867,13,Michiyo Oshitari
13,2,Adamantoise,ALC,8844,14,Keki Kim
14,2,Adamantoise,ALC,7681,15,Woshigi Peke
15,2,Adamantoise,ALC,7446,16,K'rayzee Khlu
16,2,Adamantoise,ALC,5460,17,Hiro Yasu
17,2,Adamantoise,ALC,5214,18,Garmr Stalhart
18,2,Adamantoise,ALC,4925,19,Stella Lunarush
19,2,Adamantoise,ALC,4687,20,Devi Copperhawk
20,2,Adamantoise,ALC,4330,21,Lil Godzilla
21,2,Adamantoise,ALC,3651,22,Mogred Aurelian
22,2,Adamantoise,ALC,3647,23,Ashley Hope
23,2,Adamantoise,ALC,3552,24,Nega Biggs
24,2,Adamantoise,ALC,3269,25,Rollan Durendale
25,2,Adamantoise,ALC,2968,26,Sari De'thalm
26,2,Adamantoise,ALC,2910,27,Panderp Zack
27,2,Adamantoise,ALC,2609,28,Zephan Hunter
28,2,Adamantoise,ALC,2220,29,Cassie Pea
29,2,Adamantoise,ALC,2153,30,Sebastian Quinn
30,2,Adamantoise,ALC,1655,31,Namine Heartilly
31,2,Adamantoise,ALC,1632,32,Caelderach Alderlaine
32,2,Adamantoise,ALC,1550,33,Lolo Ryder
33,2,Adamantoise,ALC,1464,34,Alti Ginja
34,2,Adamantoise,ALC,1438,35,Ash Walker
35,2,Adamantoise,ALC,1339,36,Nirn Elakh
36,2,Adamantoise,ALC,1230,37,Mr Guy
37,2,Adamantoise,ALC,1177,38,Ninira Nira
38,2,Adamantoise,ALC,1050,39,Muun Rai
39,2,Adamantoise,ALC,1020,40,Akira Vermillion
40,2,Adamantoise,ALC,990,41,Heimdallr Vargr
41,2,Adamantoise,ALC,900,42,Knox Xonk
42,2,Adamantoise,ALC,869,43,Duke Onkled
43,2,Adamantoise,ALC,817,44,U'sohn Tia
44,2,Adamantoise,ALC,780,45,Cecilia Venture
45,2,Adamantoise,ALC,780,46,Kantei Kuroda
46,2,Adamantoise,ALC,737,47,Elyssana Heartsblood
47,2,Adamantoise,ALC,630,48,Sikozu Fenririan
48,2,Adamantoise,ALC,600,49,Andrinor Lakshmi
49,2,Adamantoise,ALC,600,50,Daniel Fox
50,2,Adamantoise,ALC,580,51,Solaria Sunsong
51,2,Adamantoise,ALC,573,52,Lirax Leingod
52,2,Adamantoise,ALC,540,53,Madra Rua
53,2,Adamantoise,ALC,540,54,Pottom Bottom
54,2,Adamantoise,ALC,531,55,Ice Dragonrider
55,2,Adamantoise,ALC,456,56,Rokka Asahi
56,2,Adamantoise,ALC,423,57,Rysstyl Bunasa
57,2,Adamantoise,ALC,400,58,Gungnir Strongarm
58,2,Adamantoise,ALC,389,59,Azyra Soma
59,2,Adamantoise,ALC,360,60,A'miho Raha
60,2,Adamantoise,ALC,358,61,Maia Fae
61,2,Adamantoise,ALC,341,62,Cerenys Anzhir
62,2,Adamantoise,ALC,337,63,Drayce Orion
63,2,Adamantoise,ALC,336,64,Shrimpina Dompler
64,2,Adamantoise,ALC,330,65,Duo Deathsycthe
65,2,Adamantoise,ALC,329,66,Xendraleaux Z'qoi
66,2,Adamantoise,ALC,300,67,Albireo Cygnus
67,2,Adamantoise,ALC,300,68,Cadbury Fitzgerald
68,2,Adamantoise,ALC,300,69,Isidro Serpico
69,2,Adamantoise,ALC,300,70,Leonardo Alexandra
70,2,Adamantoise,ALC,300,71,Nahta Ivel
71,2,Adamantoise,ALC,290,72,Jora Animret
72,2,Adamantoise,ALC,281,73,Masha Gao
73,2,Adamantoise,ALC,270,74,Jason Amberscar
74,2,Adamantoise,ALC,261,75,Silea Momo
75,2,Adamantoise,ALC,237,76,Gareth Grey
76,2,Adamantoise,ALC,210,77,Arla Voska
77,2,Adamantoise,ALC,210,78,Eohric Stonefist
78,2,Adamantoise,ALC,210,79,Kukuri Kuri
79,2,Adamantoise,ALC,180,80,Zooraak Fulgumbra
80,2,Adamantoise,ALC,179,81,Luxanna Regalis
81,2,Adamantoise,ALC,150,82,Althena D'marr
82,2,Adamantoise,ALC,150,83,Im Mike
83,2,Adamantoise,ALC,150,84,Kuroda Michiyo
84,2,Adamantoise,ALC,149,85,Cerale Magistar
85,2,Adamantoise,ALC,139,86,Imogen Lysistrata
86,2,Adamantoise,ALC,120,87,S'rhena Mhiya
87,2,Adamantoise,ALC,120,88,Zergy Stardust
88,2,Adamantoise,ALC,90,89,Hiryuu Casey
89,2,Adamantoise,ALC,81,90,Kallen Kozuki
90,2,Adamantoise,ALC,74,91,Qala Valenti
91,2,Adamantoise,ALC,62,92,Karanormal Paraweird
92,2,Adamantoise,ALC,60,93,Ashe Duskhart
93,2,Adamantoise,ALC,60,94,Eucharos Aterex
94,2,Adamantoise,ALC,60,95,Estelle Solmadur
95,2,Adamantoise,ALC,60,96,Kokoto Koto
96,2,Adamantoise,ALC,60,97,Per'se Slamchest
97,2,Adamantoise,ALC,60,98,Pkx Rewt
98,2,Adamantoise,ALC,36,99,Everley Trask
99,2,Adamantoise,ALC,30,100,Emi Shoko
100,2,Adamantoise,ARM,76567,1,Lucrezia Noin
101,2,Adamantoise,ARM,60312,2,Yukino Sakurajima
102,2,Adamantoise,ARM,59801,3,Pirate Captn
103,2,Adamantoise,ARM,50161,4,Nano Catalyst
