DC,world,Job,Points,Name
Elemental,Aegis,goldsmith,6926,Chao Zoo
Elemental,Aegis,goldsmith,6925,Pink Fox
Elemental,Aegis,goldsmith,6612,Saki Bravery
Elemental,Aegis,goldsmith,6354,Amalthea Imsheep
Elemental,Aegis,goldsmith,6293,Ai Kasa
Elemental,Aegis,goldsmith,6168,Yuri White
Elemental,Aegis,goldsmith,6161,Flower Mokuren
Elemental,Aegis,goldsmith,6142,Mutsu Tukumo
Elemental,Aegis,goldsmith,5493,Alpha Le'coeur
Elemental,Aegis,goldsmith,5433,Licca Fancy
Elemental,Aegis,goldsmith,5210,Tawachi Wizwiz
Elemental,Aegis,goldsmith,4991,Umyu Kamui
Elemental,Aegis,goldsmith,4950,Murasaki Hime
Elemental,Aegis,goldsmith,4949,Mimi Kazeno
Elemental,Aegis,goldsmith,4750,Yu Antares
Elemental,Aegis,goldsmith,4697,Kazunorl Quarter
Elemental,Aegis,goldsmith,4429,Kanon Beilschmidt
Elemental,Aegis,goldsmith,4398,Mizuki Redfield
Elemental,Aegis,goldsmith,4345,Ran Legend
Elemental,Aegis,goldsmith,4309,Ashworth Xiv
Elemental,Aegis,goldsmith,4161,Eruza Scarlet
Elemental,Aegis,goldsmith,4061,Kirimi Sakana
Elemental,Aegis,goldsmith,3982,Sakuya Tachlbana
Elemental,Aegis,goldsmith,3952,Wao Miqotte
Elemental,Aegis,goldsmith,3910,Ruruku Ruku
Elemental,Aegis,goldsmith,3659,Okome Wilder
Elemental,Aegis,goldsmith,3597,Ama Chan
Elemental,Aegis,goldsmith,3591,Fon Kahiros
Elemental,Aegis,goldsmith,3589,Darupon Goat
Elemental,Aegis,goldsmith,3492,Jyuki Iruka
Elemental,Aegis,goldsmith,3466,Jeph Durandal
Elemental,Aegis,goldsmith,3442,Remo Tea
Elemental,Aegis,goldsmith,3334,Zito Eye
Elemental,Aegis,goldsmith,3298,Alice Grete
Elemental,Aegis,goldsmith,3077,L'ucia Amih
Elemental,Aegis,goldsmith,3028,Felix Amber
Elemental,Aegis,goldsmith,2996,Chess Cat
Elemental,Aegis,goldsmith,2979,Lemu Acell
Elemental,Aegis,goldsmith,2977,Yuriko Saito
Elemental,Aegis,goldsmith,2971,Lefty Noel
Elemental,Aegis,goldsmith,2963,Leona Rieveldt
Elemental,Aegis,goldsmith,2932,Lauren Una
Elemental,Aegis,goldsmith,2932,Pon Dudu
Elemental,Aegis,goldsmith,2882,Pon Caminel
Elemental,Aegis,goldsmith,2781,Nashiro Chord
Elemental,Aegis,goldsmith,2758,Kiina Mint
Elemental,Aegis,goldsmith,2694,Wyrm Astonisher
Elemental,Aegis,goldsmith,2515,Gaul Mitsuki
Elemental,Aegis,goldsmith,2412,Shadow Glaive
Elemental,Aegis,goldsmith,2400,Fanta Distortion
Elemental,Aegis,goldsmith,2353,Susa Ivory
Elemental,Aegis,goldsmith,2350,Nero Aliapoh
Elemental,Aegis,goldsmith,2234,Yam Yammy
Elemental,Aegis,goldsmith,2207,Enzotia Coia
Elemental,Aegis,goldsmith,2196,Ichinose Kuroneko
Elemental,Aegis,goldsmith,2168,Kyouka Michelle
Elemental,Aegis,goldsmith,2145,Hoshi Don-
Elemental,Aegis,goldsmith,2145,Victory Gg
Elemental,Aegis,goldsmith,2122,Siellu Umbra
Elemental,Aegis,goldsmith,2100,Rud Coneflower
Elemental,Aegis,goldsmith,2010,Waha Empress
Elemental,Aegis,goldsmith,1946,Nachtigal Po
Elemental,Aegis,leatherworker,602192,Koma Chang
Elemental,Aegis,leatherworker,504036,Luther Wingfield
Elemental,Aegis,leatherworker,421551,Irina Yaharage
Elemental,Aegis,leatherworker,209369,Kankan Draphfarmer
Elemental,Aegis,leatherworker,208893,Monokeros Killcal
Elemental,Aegis,leatherworker,202533,Azi Poyo
Elemental,Aegis,leatherworker,176945,True Moon
Elemental,Aegis,leatherworker,130201,Ally Iryumu
Elemental,Aegis,leatherworker,126421,Gat' Ito
Elemental,Aegis,leatherworker,121624,Ecoco Eco
Elemental,Aegis,leatherworker,74521,Rilke Quartz
Elemental,Aegis,leatherworker,62351,Saq Ino
Elemental,Aegis,leatherworker,40376,Guruna La
Elemental,Aegis,leatherworker,38996,Victory Gg
Elemental,Aegis,leatherworker,18403,Tempt Toy
Elemental,Aegis,leatherworker,16151,Tomoyo After
Elemental,Aegis,leatherworker,12475,J'abber Wock
Elemental,Aegis,leatherworker,11667,Mello Colon
Elemental,Aegis,leatherworker,11364,Hinata Todo
Elemental,Aegis,leatherworker,11097,Kvarfolian Trifolion
Elemental,Aegis,leatherworker,10682,Elrik Lotus
Elemental,Aegis,leatherworker,10548,Edge Burns
Elemental,Aegis,leatherworker,8961,Jacksonbird Al'akir
Elemental,Aegis,leatherworker,8771,Schelm Wildkatze
Elemental,Aegis,leatherworker,8603,Itsuki Yu
Elemental,Aegis,leatherworker,8550,Omoti Moti
Elemental,Aegis,leatherworker,7935,Fritz Fleetwood
Elemental,Aegis,leatherworker,7620,Cedia Mori
Elemental,Aegis,leatherworker,7320,Moco Sugar
Elemental,Aegis,leatherworker,6820,Hershey Kisses
Elemental,Aegis,leatherworker,6761,Rowena Blackthorn
Elemental,Aegis,leatherworker,6660,Kurusu Larb
Elemental,Aegis,leatherworker,5617,Name Row
Elemental,Aegis,leatherworker,5569,Silverna Vanille
Elemental,Aegis,leatherworker,5520,Marcus Deraven
Elemental,Aegis,leatherworker,5151,Sakura Crow
Elemental,Aegis,leatherworker,5136,Seki Robbins
Elemental,Aegis,leatherworker,5077,Faye Andrea
Elemental,Aegis,leatherworker,4779,Crown Allen
Elemental,Aegis,leatherworker,4732,Icy Liam
Elemental,Aegis,leatherworker,4731,Cotton Ashdale
Elemental,Aegis,leatherworker,4601,Semuer Byregot
Elemental,Aegis,leatherworker,4589,Kiyo Matsu
Elemental,Aegis,leatherworker,4384,Junpei Tadano
Elemental,Aegis,leatherworker,4105,Lain Lain
Elemental,Aegis,leatherworker,4044,Eliza Garcia
Elemental,Aegis,leatherworker,4018,King Kujira
Elemental,Aegis,leatherworker,3853,Rai Kano
Elemental,Aegis,leatherworker,3652,Rana Rona
Elemental,Aegis,leatherworker,3300,Alisa Re
Elemental,Aegis,leatherworker,3266,Tanuki Tangyuan
Elemental,Aegis,leatherworker,3167,Ruruku Ruku
Elemental,Aegis,leatherworker,3131,Shiro Silver
Elemental,Aegis,leatherworker,3092,Crain Valis
Elemental,Aegis,leatherworker,2901,Milky Kitten
Elemental,Aegis,leatherworker,2871,Ion Izzet
Elemental,Aegis,leatherworker,2695,Syu Reak
Elemental,Aegis,leatherworker,2653,Wolf Raines
Elemental,Aegis,leatherworker,2617,Popoyon Poporon
Elemental,Aegis,leatherworker,2496,Shadow Glaive
Elemental,Aegis,leatherworker,2488,Katuwo Soboro
Elemental,Aegis,leatherworker,2340,Okome Wilder
Elemental,Aegis,leatherworker,2330,Codex Bookmarker
Elemental,Aegis,leatherworker,2306,Gouto Holly
Elemental,Aegis,leatherworker,2292,L'ucia Amih
Elemental,Aegis,leatherworker,2257,Quasar Arthur
Elemental,Aegis,leatherworker,2227,Nemu Levitt
Elemental,Aegis,leatherworker,2196,Atton Yakizake
Elemental,Aegis,leatherworker,2189,Amalthea Imsheep
Elemental,Aegis,leatherworker,2143,Chiru Wan
Elemental,Aegis,leatherworker,2063,Jyuki Iruka
Elemental,Aegis,leatherworker,1975,Nywawa Fenq
Elemental,Aegis,leatherworker,1974,Sania Amituki
Elemental,Aegis,leatherworker,1956,Kurogane Tia
Elemental,Aegis,leatherworker,1950,Hina Kotori
Elemental,Aegis,leatherworker,1918,Syou Chan
Elemental,Aegis,leatherworker,1830,Makkun Strike
Elemental,Aegis,leatherworker,1812,Popful Poppy
Elemental,Aegis,leatherworker,1750,Finely Ghana
Elemental,Aegis,leatherworker,1747,Nachtigal Po
Elemental,Aegis,leatherworker,1745,Sharlotte Beart
Elemental,Aegis,leatherworker,1720,Potya Proto
Elemental,Aegis,leatherworker,1708,Cecilly Foreigner
Elemental,Aegis,leatherworker,1695,Lolobon Terapin
Elemental,Aegis,leatherworker,1598,Gintoki Tomoe
Elemental,Aegis,leatherworker,1590,Chiffon Maple
Elemental,Aegis,leatherworker,1551,Hoshi Don-
Elemental,Aegis,leatherworker,1542,Mizer Pryna
Elemental,Aegis,leatherworker,1525,Uta Crest
Elemental,Aegis,leatherworker,1413,Satori Satorain
Elemental,Aegis,leatherworker,1386,Coco Allure
Elemental,Aegis,leatherworker,1368,Lachesis Knight
Elemental,Aegis,leatherworker,1338,Frang Moriarty
Elemental,Aegis,leatherworker,1334,Navy Apocrypha
Elemental,Aegis,leatherworker,1301,Kunel Matanel
Elemental,Aegis,leatherworker,1298,Monono Solala
Elemental,Aegis,leatherworker,1296,Baldo Chalphy
Elemental,Aegis,leatherworker,1288,Shiina Langley
Elemental,Aegis,leatherworker,1273,Nashiro Chord
Elemental,Aegis,leatherworker,1260,Sana Colette
Elemental,Aegis,weaver,404709,You Miller
Elemental,Aegis,weaver,304094,Gald Sieg
Elemental,Aegis,weaver,286507,Yobaba Yoba
Elemental,Aegis,weaver,277672,Spark Browne
Elemental,Aegis,weaver,231143,Thafyn Coffyn
Elemental,Aegis,weaver,197291,Lunarith Cielgris
Elemental,Aegis,weaver,187871,Hyourei Noki
Elemental,Aegis,weaver,173597,Calico Kitten
Elemental,Aegis,weaver,135020,Alma Atuy
Elemental,Aegis,weaver,105394,Ciel Lumierre
Elemental,Aegis,weaver,101936,Toshi King
Elemental,Aegis,weaver,87056,Noah Falon
Elemental,Aegis,weaver,66820,Akane Kurusu
Elemental,Aegis,weaver,66033,Eirusat Frenchpan
