,world,Job,Points,Name,Day_Number,Rank
0,Aegis,carpenter,540954,Noname Cat,5,1
1,Aegis,carpenter,418707,Sora Sirotennant,5,2
2,Aegis,carpenter,395720,Licca Fancy,5,3
3,Aegis,carpenter,358993,Fukuji Eads,5,4
4,Aegis,carpenter,168367,Riou Natume,5,5
5,Aegis,carpenter,165226,Pati Puti,5,6
6,Aegis,carpenter,162356,Sin Shin,5,7
7,Aegis,carpenter,151731,Poly Dent,5,8
8,Aegis,carpenter,134984,Hcmeow Kitty,5,9
9,Aegis,carpenter,114132,Ange Saxda,5,10
10,Aegis,carpenter,109845,Ninetail Vana'diel,5,11
11,Aegis,carpenter,80417,Carry Coco,5,12
12,Aegis,carpenter,80147,Kvarfolian Trifolion,5,13
13,Aegis,carpenter,71102,Retaru Nonno,5,14
14,Aegis,carpenter,58200,Io Nazun,5,15
15,Aegis,carpenter,38159,Aoshi Lightbringer,5,16
16,Aegis,carpenter,36607,Miiyan Delphoi,5,17
17,Aegis,carpenter,26324,Yu Minesima,5,18
18,Aegis,carpenter,19481,Noel Froid,5,19
19,Aegis,carpenter,19095,Jacksonbird Al'akir,5,20
20,Aegis,carpenter,18000,Chieshia Sasthi,5,21
21,Aegis,carpenter,17975,Chika Nya,5,22
22,Aegis,carpenter,15769,Suo Asteriscus,5,23
23,Aegis,carpenter,15408,Sachi Vincent,5,24
24,Aegis,carpenter,12724,Ruy King,5,25
25,Aegis,carpenter,8652,Gaul Mitsuki,5,26
26,Aegis,carpenter,7740,Miku Noir,5,27
27,Aegis,carpenter,7379,Fumino Xiu,5,28
28,Aegis,carpenter,7253,Nine Volt,5,29
29,Aegis,carpenter,7180,Orotimaru Chan,5,30
30,Aegis,carpenter,7176,Sie Noir,5,31
31,Aegis,carpenter,6966,Revea Shairly,5,32
32,Aegis,carpenter,6882,Fortuna Azur,5,33
33,Aegis,carpenter,6805,Felix Amber,5,34
34,Aegis,carpenter,6793,Ichi Daddy,5,35
35,Aegis,carpenter,6737,Gwendolyn Maserati,5,36
36,Aegis,carpenter,6388,Renkon Rabbit,5,37
37,Aegis,carpenter,6343,Storoh Denman,5,38
38,Aegis,carpenter,6200,White Bear,5,39
39,Aegis,carpenter,6148,Msy Hena,5,40
40,Aegis,carpenter,5856,Titania Shade,5,41
41,Aegis,carpenter,5696,Rizi Mutta,5,42
42,Aegis,carpenter,5567,Arika Amazah,5,43
43,Aegis,carpenter,5306,Kinako Kororo,5,44
44,Aegis,carpenter,5280,Hina Kotori,5,45
45,Aegis,carpenter,5099,Higuma Warning,5,46
46,Aegis,carpenter,5008,Namine Nanami,5,47
47,Aegis,carpenter,4852,Rita Laverna,5,48
48,Aegis,carpenter,4668,Kaede Kurenai,5,49
49,Aegis,carpenter,4223,Nero Aliapoh,5,50
50,Aegis,carpenter,4166,Tea Tughril,5,51
51,Aegis,carpenter,3992,Rui Mutsuki,5,52
52,Aegis,carpenter,3992,Uo Tami,5,53
53,Aegis,carpenter,3870,Murasaki Hime,5,54
54,Aegis,carpenter,3779,Air Sieben,5,55
55,Aegis,carpenter,3756,Anemone Gulliver,5,56
56,Aegis,carpenter,3753,Finely Ghana,5,57
57,Aegis,carpenter,3736,Freesie Seriola,5,58
58,Aegis,carpenter,3553,Toppo Meshappo,5,59
59,Aegis,carpenter,3382,Riza White,5,60
60,Aegis,carpenter,3357,Mya Mia,5,61
61,Aegis,carpenter,3352,Eriko Akanishi,5,62
62,Aegis,carpenter,3270,Yukke Bruce,5,63
63,Aegis,carpenter,3234,Qualle Know,5,64
64,Aegis,carpenter,3024,Monokeros Killcal,5,65
65,Aegis,carpenter,2940,Ninne Goudernoux,5,66
66,Aegis,carpenter,2937,Jadomont Fouillel,5,67
67,Aegis,carpenter,2894,Azuki Goro,5,68
68,Aegis,carpenter,2826,Fumi Project,5,69
69,Aegis,carpenter,2820,Resua Nanagi,5,70
70,Aegis,carpenter,2791,Vivicco Victoria,5,71
71,Aegis,carpenter,2756,Nyan On,5,72
72,Aegis,carpenter,2715,Pudding Prius,5,73
73,Aegis,carpenter,2640,Gozaru Bushi,5,74
74,Aegis,carpenter,2595,Chelsea Yummy,5,75
75,Aegis,carpenter,2580,Moco Sugar,5,76
76,Aegis,carpenter,2578,Miju Rihm,5,77
77,Aegis,carpenter,2541,Omoti Moti,5,78
78,Aegis,carpenter,2516,Ruruku Ruku,5,79
79,Aegis,carpenter,2515,Sania Amituki,5,80
80,Aegis,carpenter,2480,Ichika Liessfeldt,5,81
81,Aegis,carpenter,2445,Coke Can,5,82
82,Aegis,carpenter,2443,Lolobon Terapin,5,83
83,Aegis,carpenter,2396,Burusu Prime,5,84
84,Aegis,carpenter,2394,Punipuni Puyopuyo,5,85
85,Aegis,carpenter,2377,Nachtigal Po,5,86
86,Aegis,carpenter,2340,Rului Mowo,5,87
87,Aegis,carpenter,2337,Piyo Kichi,5,88
88,Aegis,carpenter,2333,Waka Nohana,5,89
89,Aegis,carpenter,2329,Kamikaze Soul,5,90
90,Aegis,carpenter,2239,Setoka Kiyomi-murcott,5,91
91,Aegis,carpenter,2228,Malorhec D'arc,5,92
92,Aegis,carpenter,2228,Nyar-c Malha,5,93
93,Aegis,carpenter,2222,Lahaina Kaanapali,5,94
94,Aegis,carpenter,2220,Reize Recuerdo,5,95
95,Aegis,carpenter,2099,Iro Dori,5,96
96,Aegis,carpenter,2068,Gouto Holly,5,97
97,Aegis,carpenter,2065,Soul Blitz,5,98
98,Aegis,carpenter,2058,Chopp Chapp,5,99
99,Aegis,carpenter,1997,Lalabel Bluedaisy,5,100
100,Aegis,blacksmith,405551,Shiro Silver,5,1
101,Aegis,blacksmith,337669,Hoshikawa Subaru,5,2
102,Aegis,blacksmith,300528,Eleanor Dana,5,3
103,Aegis,blacksmith,248779,Dan Cho,5,4
104,Aegis,blacksmith,213361,Honey Lemon,5,5
105,Aegis,blacksmith,156726,Kuro Issant,5,6
106,Aegis,blacksmith,149572,Xxxxx Xxxxx,5,7
107,Aegis,blacksmith,125418,Sin Gari,5,8
108,Aegis,blacksmith,119776,Aspen Capen,5,9
109,Aegis,blacksmith,108247,Mizuzun Dundamin,5,10
110,Aegis,blacksmith,89934,Marl Moon,5,11
111,Aegis,blacksmith,83696,Kvarfolian Trifolion,5,12
112,Aegis,blacksmith,79351,Ebiko Tasando,5,13
113,Aegis,blacksmith,64990,Nezi Hephaistos,5,14
114,Aegis,blacksmith,52227,Qoo Souffle,5,15
115,Aegis,blacksmith,51365,Fennel Tiger,5,16
116,Aegis,blacksmith,50857,Stradivarius Dolphin,5,17
117,Aegis,blacksmith,49491,Chizuna Jaja,5,18
118,Aegis,blacksmith,45672,Ecah'a Soleil,5,19
119,Aegis,blacksmith,38898,Monisha Cirrus,5,20
120,Aegis,blacksmith,25699,Chicory Nyan,5,21
121,Aegis,blacksmith,25533,Tan Popo,5,22
122,Aegis,blacksmith,24761,Felix Amber,5,23
123,Aegis,blacksmith,18717,Nekorobu Goron,5,24
124,Aegis,blacksmith,18597,Stoy Koop,5,25
125,Aegis,blacksmith,17395,Gyano Schneider,5,26
126,Aegis,blacksmith,14216,Soushi Okita,5,27
127,Aegis,blacksmith,12408,Reala Spica,5,28
128,Aegis,blacksmith,12026,Jacksonbird Al'akir,5,29
129,Aegis,blacksmith,11175,Suoh Wolfswift,5,30
130,Aegis,blacksmith,10376,Mu Yak,5,31
131,Aegis,blacksmith,9461,Jade Welfeine,5,32
132,Aegis,blacksmith,9120,Aquamarine March,5,33
133,Aegis,blacksmith,8981,Momo Sakura,5,34
134,Aegis,blacksmith,8469,Shadow Glaive,5,35
135,Aegis,blacksmith,7220,Aisya Empress,5,36
136,Aegis,blacksmith,7131,Mutsu Tukumo,5,37
137,Aegis,blacksmith,6835,Rin Mirror,5,38
138,Aegis,blacksmith,6724,Amalthea Imsheep,5,39
139,Aegis,blacksmith,6585,Fumi Leafray,5,40
140,Aegis,blacksmith,6465,L'ucia Amih,5,41
141,Aegis,blacksmith,6301,Yullin Heartilly,5,42
142,Aegis,blacksmith,6054,Seina Kaisuri,5,43
143,Aegis,blacksmith,5826,Dalitim Salvador,5,44
144,Aegis,blacksmith,5749,Ran Tana,5,45
145,Aegis,blacksmith,5585,Clear Sumo,5,46
146,Aegis,blacksmith,5522,Rina Charat,5,47
147,Aegis,blacksmith,5328,Chess Cat,5,48
148,Aegis,blacksmith,5177,Ruruku Ruku,5,49
149,Aegis,blacksmith,5157,Yossy Brewer,5,50
150,Aegis,blacksmith,5024,Yuri White,5,51
151,Aegis,blacksmith,4893,Hikaru Yuuki,5,52
152,Aegis,blacksmith,4310,Sonne Anir,5,53
153,Aegis,blacksmith,3983,Mel Enger,5,54
154,Aegis,blacksmith,3978,Sawa China,5,55
155,Aegis,blacksmith,3954,Cheg Eins,5,56
156,Aegis,blacksmith,3942,Roux Louka,5,57
157,Aegis,blacksmith,3865,Frang Moriarty,5,58
158,Aegis,blacksmith,3741,Nagi Tsukiyono,5,59
159,Aegis,blacksmith,3732,Shall Fields,5,60
160,Aegis,blacksmith,3731,Usa Kiritani,5,61
161,Aegis,blacksmith,3460,Kage Kura,5,62
162,Aegis,blacksmith,3354,Yoru Aoame,5,63
163,Aegis,blacksmith,3297,Jadomont Fouillel,5,64
164,Aegis,blacksmith,3222,Alman Aurelia,5,65
165,Aegis,blacksmith,3219,Sumi Matsuno,5,66
166,Aegis,blacksmith,3215,Reinhardt Whitemane,5,67
167,Aegis,blacksmith,3190,Noelle Seeker,5,68
168,Aegis,blacksmith,2970,Ganzan Swygbyrt,5,69
169,Aegis,blacksmith,2937,Fluffy Pancake,5,70
170,Aegis,blacksmith,2515,Windows Vista,5,71
171,Aegis,blacksmith,2474,Lachesis Knight,5,72
172,Aegis,blacksmith,2340,Somali Vivienne,5,73
173,Aegis,blacksmith,2217,Y'nero Tia,5,74
174,Aegis,blacksmith,2205,Yukiki Yuki,5,75
175,Aegis,blacksmith,2147,Kate Charis,5,76
176,Aegis,blacksmith,2092,Magutya Bastet,5,77
177,Aegis,blacksmith,2086,Salad Maison,5,78
178,Aegis,blacksmith,1950,Aria Torakand,5,79
179,Aegis,blacksmith,1945,Bakuku Matata,5,80
180,Aegis,blacksmith,1942,Lemu Acell,5,81
181,Aegis,blacksmith,1932,Sieglinde Shrike,5,82
182,Aegis,blacksmith,1910,Ichi Monji,5,83
183,Aegis,blacksmith,1880,Zakiel Scipio,5,84
184,Aegis,blacksmith,1829,The Rose,5,85
185,Aegis,blacksmith,1808,Marvelo Kaj'ik,5,86
186,Aegis,blacksmith,1801,Hoshi Don-,5,87
187,Aegis,blacksmith,1792,Riel Breilent,5,88
188,Aegis,blacksmith,1747,Quasar Arthur,5,89
189,Aegis,blacksmith,1730,Pam Don,5,90
190,Aegis,blacksmith,1680,Sofia Yunka,5,91
191,Aegis,blacksmith,1650,Elrik Lotus,5,92
192,Aegis,blacksmith,1638,Chibi Tama,5,93
193,Aegis,blacksmith,1612,Petit Petit,5,94
194,Aegis,blacksmith,1570,Coco Ichi,5,95
195,Aegis,blacksmith,1558,Buraishin Fenrilsoul,5,96
196,Aegis,blacksmith,1500,Azel Ahl,5,97
197,Aegis,blacksmith,1495,Cedia Mori,5,98
198,Aegis,blacksmith,1456,Garrus Vakarian,5,99
199,Aegis,blacksmith,1437,Ciel Sky,5,100
200,Aegis,armorer,476451,Azuki Kuriyama,5,1
201,Aegis,armorer,318113,Kuroku Swei,5,2
202,Aegis,armorer,316977,Hanns Freed,5,3
203,Aegis,armorer,257933,Bragi Hynett,5,4
204,Aegis,armorer,214682,Blackthorn Stir,5,5
205,Aegis,armorer,205328,Yuhka Ina,5,6
206,Aegis,armorer,171851,Earl Redpants,5,7
207,Aegis,armorer,168221,Takana Milkcocoa,5,8
208,Aegis,armorer,166964,Kitten Wahrheit,5,9
209,Aegis,armorer,144954,Bulo Sylph,5,10
210,Aegis,armorer,140015,Shank Althyk,5,11
211,Aegis,armorer,117355,Yuki Tsuki,5,12
212,Aegis,armorer,105260,Guran Mos,5,13
213,Aegis,armorer,75160,Ryoko Kokoro,5,14
214,Aegis,armorer,74520,Kvarfolian Trifolion,5,15
215,Aegis,armorer,65627,Kd Ager,5,16
216,Aegis,armorer,62592,Aliceteed Zycc,5,17
217,Aegis,armorer,53526,Yu Minesima,5,18
218,Aegis,armorer,44965,Gregory Glover,5,19
219,Aegis,armorer,39661,Ansye Remusat,5,20
220,Aegis,armorer,34507,Temari Uta,5,21
221,Aegis,armorer,29628,Sere Spica,5,22
222,Aegis,armorer,23847,Arisa Seraphim,5,23
223,Aegis,armorer,23244,Jacksonbird Al'akir,5,24
224,Aegis,armorer,17396,Rutile Ruu,5,25
225,Aegis,armorer,16734,Renart Retriever,5,26
226,Aegis,armorer,15119,Blue Prune,5,27
