,world,Job,Points,Name,Day_Number,Rank
0,Aegis,carpenter,236450,Noname Cat,2,1
1,Aegis,carpenter,160874,Fukuji Eads,2,2
2,Aegis,carpenter,103697,Sora Sirotennant,2,3
3,Aegis,carpenter,86113,Licca Fancy,2,4
4,Aegis,carpenter,63291,Kvarfolian Trifolion,2,5
5,Aegis,carpenter,61981,Poly Dent,2,6
6,Aegis,carpenter,55037,Riou Natume,2,7
7,Aegis,carpenter,26016,Retaru Nonno,2,8
8,Aegis,carpenter,23778,Sin Shin,2,9
9,Aegis,carpenter,17689,Io Nazun,2,10
10,Aegis,carpenter,16929,Ange Saxda,2,11
11,Aegis,carpenter,16461,Jacksonbird Al'akir,2,12
12,Aegis,carpenter,14988,Ninetail Vana'diel,2,13
13,Aegis,carpenter,13801,Hcmeow Kitty,2,14
14,Aegis,carpenter,12024,Suo Asteriscus,2,15
15,Aegis,carpenter,11267,Sachi Vincent,2,16
16,Aegis,carpenter,7500,Chieshia Sasthi,2,17
17,Aegis,carpenter,6966,Revea Shairly,2,18
18,Aegis,carpenter,6219,Noel Froid,2,19
19,Aegis,carpenter,6204,Sie Noir,2,20
20,Aegis,carpenter,6003,Gwendolyn Maserati,2,21
21,Aegis,carpenter,5526,Titania Shade,2,22
22,Aegis,carpenter,5190,Miku Noir,2,23
23,Aegis,carpenter,4447,Ruy King,2,24
24,Aegis,carpenter,4256,Chika Nya,2,25
25,Aegis,carpenter,4223,Nero Aliapoh,2,26
26,Aegis,carpenter,4039,Fortuna Azur,2,27
27,Aegis,carpenter,3992,Uo Tami,2,28
28,Aegis,carpenter,3234,Qualle Know,2,29
29,Aegis,carpenter,3181,Nine Volt,2,30
30,Aegis,carpenter,3120,Fumino Xiu,2,31
31,Aegis,carpenter,3024,Monokeros Killcal,2,32
32,Aegis,carpenter,2880,Higuma Warning,2,33
33,Aegis,carpenter,2846,Renkon Rabbit,2,34
34,Aegis,carpenter,2826,Fumi Project,2,35
35,Aegis,carpenter,2686,Freesie Seriola,2,36
36,Aegis,carpenter,2580,Moco Sugar,2,37
37,Aegis,carpenter,2558,Anemone Gulliver,2,38
38,Aegis,carpenter,2541,Omoti Moti,2,39
39,Aegis,carpenter,2515,Sania Amituki,2,40
40,Aegis,carpenter,2493,Msy Hena,2,41
41,Aegis,carpenter,2490,Orotimaru Chan,2,42
42,Aegis,carpenter,2460,Gaul Mitsuki,2,43
43,Aegis,carpenter,2220,Hina Kotori,2,44
44,Aegis,carpenter,2186,Burusu Prime,2,45
45,Aegis,carpenter,2173,Toppo Meshappo,2,46
46,Aegis,carpenter,2058,Chopp Chapp,2,47
