,world,Job,Points,Name,Day_Number,Rank
0,Aegis,carpenter,642675,Noname Cat,6,1
1,Aegis,carpenter,502102,Sora Sirotennant,6,2
2,Aegis,carpenter,500330,Licca Fancy,6,3
3,Aegis,carpenter,460432,Hcmeow Kitty,6,4
4,Aegis,carpenter,416636,Fukuji Eads,6,5
5,Aegis,carpenter,307360,Poly Dent,6,6
6,Aegis,carpenter,233540,Pati Puti,6,7
7,Aegis,carpenter,192589,Sin Shin,6,8
8,Aegis,carpenter,191408,Riou Natume,6,9
9,Aegis,carpenter,189145,Ange Saxda,6,10
10,Aegis,carpenter,145229,Ninetail Vana'diel,6,11
11,Aegis,carpenter,136851,Retaru Nonno,6,12
12,Aegis,carpenter,88192,Carry Coco,6,13
13,Aegis,carpenter,80147,Kvarfolian Trifolion,6,14
14,Aegis,carpenter,66502,Io Nazun,6,15
15,Aegis,carpenter,42663,Miiyan Delphoi,6,16
16,Aegis,carpenter,38159,Aoshi Lightbringer,6,17
17,Aegis,carpenter,31524,Ruy King,6,18
18,Aegis,carpenter,26324,Yu Minesima,6,19
19,Aegis,carpenter,24875,Chika Nya,6,20
20,Aegis,carpenter,23966,Noel Froid,6,21
21,Aegis,carpenter,21000,Chieshia Sasthi,6,22
22,Aegis,carpenter,19123,Sachi Vincent,6,23
23,Aegis,carpenter,19095,Jacksonbird Al'akir,6,24
24,Aegis,carpenter,15769,Suo Asteriscus,6,25
25,Aegis,carpenter,10120,Gaul Mitsuki,6,26
26,Aegis,carpenter,9365,Finely Ghana,6,27
27,Aegis,carpenter,8759,Fumino Xiu,6,28
28,Aegis,carpenter,7756,Renkon Rabbit,6,29
29,Aegis,carpenter,7740,Miku Noir,6,30
30,Aegis,carpenter,7577,Tea Tughril,6,31
31,Aegis,carpenter,7296,Titania Shade,6,32
32,Aegis,carpenter,7253,Nine Volt,6,33
33,Aegis,carpenter,7180,Orotimaru Chan,6,34
34,Aegis,carpenter,7176,Sie Noir,6,35
35,Aegis,carpenter,6966,Revea Shairly,6,36
36,Aegis,carpenter,6882,Fortuna Azur,6,37
37,Aegis,carpenter,6806,Namine Nanami,6,38
38,Aegis,carpenter,6805,Felix Amber,6,39
39,Aegis,carpenter,6793,Ichi Daddy,6,40
40,Aegis,carpenter,6737,Gwendolyn Maserati,6,41
41,Aegis,carpenter,6343,Storoh Denman,6,42
42,Aegis,carpenter,6200,White Bear,6,43
43,Aegis,carpenter,6148,Msy Hena,6,44
44,Aegis,carpenter,5944,Kinako Kororo,6,45
45,Aegis,carpenter,5834,Shadow Glaive,6,46
46,Aegis,carpenter,5830,Yuri White,6,47
47,Aegis,carpenter,5696,Rizi Mutta,6,48
48,Aegis,carpenter,5567,Arika Amazah,6,49
49,Aegis,carpenter,5280,Hina Kotori,6,50
50,Aegis,carpenter,5099,Higuma Warning,6,51
51,Aegis,carpenter,5086,Freesie Seriola,6,52
52,Aegis,carpenter,5037,Nero Malicephea,6,53
53,Aegis,carpenter,4852,Rita Laverna,6,54
54,Aegis,carpenter,4668,Kaede Kurenai,6,55
55,Aegis,carpenter,4662,Riza White,6,56
56,Aegis,carpenter,4536,Air Sieben,6,57
57,Aegis,carpenter,4223,Nero Aliapoh,6,58
58,Aegis,carpenter,3992,Rui Mutsuki,6,59
59,Aegis,carpenter,3992,Uo Tami,6,60
60,Aegis,carpenter,3870,Murasaki Hime,6,61
61,Aegis,carpenter,3756,Anemone Gulliver,6,62
62,Aegis,carpenter,3553,Toppo Meshappo,6,63
63,Aegis,carpenter,3524,Azuki Goro,6,64
64,Aegis,carpenter,3439,Eriko Akanishi,6,65
65,Aegis,carpenter,3387,Nyar-c Malha,6,66
66,Aegis,carpenter,3359,Iro Dori,6,67
67,Aegis,carpenter,3357,Mya Mia,6,68
68,Aegis,carpenter,3328,Miju Rihm,6,69
69,Aegis,carpenter,3270,Yukke Bruce,6,70
70,Aegis,carpenter,3240,Ninne Goudernoux,6,71
71,Aegis,carpenter,3234,Qualle Know,6,72
72,Aegis,carpenter,3126,Lolobon Terapin,6,73
73,Aegis,carpenter,3125,Chelsea Yummy,6,74
74,Aegis,carpenter,3024,Monokeros Killcal,6,75
75,Aegis,carpenter,3001,Chiffon Maple,6,76
76,Aegis,carpenter,2937,Jadomont Fouillel,6,77
77,Aegis,carpenter,2888,Waka Nohana,6,78
78,Aegis,carpenter,2879,Minua Rune,6,79
79,Aegis,carpenter,2826,Fumi Project,6,80
80,Aegis,carpenter,2820,Resua Nanagi,6,81
81,Aegis,carpenter,2791,Vivicco Victoria,6,82
82,Aegis,carpenter,2756,Nyan On,6,83
83,Aegis,carpenter,2715,Pudding Prius,6,84
84,Aegis,carpenter,2640,Gozaru Bushi,6,85
85,Aegis,carpenter,2580,Moco Sugar,6,86
86,Aegis,carpenter,2549,Jasmine Tanaka,6,87
87,Aegis,carpenter,2541,Omoti Moti,6,88
88,Aegis,carpenter,2516,Ruruku Ruku,6,89
89,Aegis,carpenter,2515,Sania Amituki,6,90
90,Aegis,carpenter,2480,Ichika Liessfeldt,6,91
91,Aegis,carpenter,2445,Coke Can,6,92
92,Aegis,carpenter,2444,Lalabel Bluedaisy,6,93
93,Aegis,carpenter,2430,Makkun Strike,6,94
94,Aegis,carpenter,2410,Reize Recuerdo,6,95
95,Aegis,carpenter,2407,Chopp Chapp,6,96
96,Aegis,carpenter,2396,Burusu Prime,6,97
97,Aegis,carpenter,2394,Punipuni Puyopuyo,6,98
98,Aegis,carpenter,2377,Nachtigal Po,6,99
99,Aegis,carpenter,2340,Rului Mowo,6,100
100,Aegis,blacksmith,502717,Shiro Silver,6,1
101,Aegis,blacksmith,388799,Hoshikawa Subaru,6,2
102,Aegis,blacksmith,371353,Honey Lemon,6,3
103,Aegis,blacksmith,360959,Eleanor Dana,6,4
104,Aegis,blacksmith,300799,Dan Cho,6,5
105,Aegis,blacksmith,211062,Xxxxx Xxxxx,6,6
106,Aegis,blacksmith,205510,Sin Gari,6,7
107,Aegis,blacksmith,178301,Aspen Capen,6,8
108,Aegis,blacksmith,171137,Kuro Issant,6,9
109,Aegis,blacksmith,116699,Mizuzun Dundamin,6,10
110,Aegis,blacksmith,115175,Marl Moon,6,11
111,Aegis,blacksmith,96077,Ebiko Tasando,6,12
112,Aegis,blacksmith,95262,Kvarfolian Trifolion,6,13
113,Aegis,blacksmith,75604,Nezi Hephaistos,6,14
114,Aegis,blacksmith,74908,Qoo Souffle,6,15
115,Aegis,blacksmith,68618,Chizuna Jaja,6,16
116,Aegis,blacksmith,67475,Fennel Tiger,6,17
117,Aegis,blacksmith,56700,Stradivarius Dolphin,6,18
118,Aegis,blacksmith,47686,Nekorobu Goron,6,19
119,Aegis,blacksmith,45672,Ecah'a Soleil,6,20
120,Aegis,blacksmith,42853,Monisha Cirrus,6,21
121,Aegis,blacksmith,38655,Tan Popo,6,22
122,Aegis,blacksmith,26341,Chicory Nyan,6,23
123,Aegis,blacksmith,24761,Felix Amber,6,24
124,Aegis,blacksmith,21109,Stoy Koop,6,25
125,Aegis,blacksmith,17748,Soushi Okita,6,26
126,Aegis,blacksmith,17395,Gyano Schneider,6,27
127,Aegis,blacksmith,13758,Reala Spica,6,28
128,Aegis,blacksmith,12431,Momo Sakura,6,29
129,Aegis,blacksmith,12430,Jade Welfeine,6,30
130,Aegis,blacksmith,12085,Seina Kaisuri,6,31
131,Aegis,blacksmith,12026,Jacksonbird Al'akir,6,32
132,Aegis,blacksmith,11175,Suoh Wolfswift,6,33
133,Aegis,blacksmith,10513,Hikaru Yuuki,6,34
134,Aegis,blacksmith,10376,Mu Yak,6,35
135,Aegis,blacksmith,9259,Amalthea Imsheep,6,36
136,Aegis,blacksmith,9120,Aquamarine March,6,37
137,Aegis,blacksmith,8469,Shadow Glaive,6,38
138,Aegis,blacksmith,7532,Ruruku Ruku,6,39
139,Aegis,blacksmith,7221,Mutsu Tukumo,6,40
140,Aegis,blacksmith,7220,Aisya Empress,6,41
141,Aegis,blacksmith,6835,Rin Mirror,6,42
142,Aegis,blacksmith,6794,Fumi Leafray,6,43
143,Aegis,blacksmith,6465,L'ucia Amih,6,44
144,Aegis,blacksmith,6444,Yossy Brewer,6,45
145,Aegis,blacksmith,6301,Yullin Heartilly,6,46
146,Aegis,blacksmith,5992,Yuri White,6,47
147,Aegis,blacksmith,5826,Dalitim Salvador,6,48
148,Aegis,blacksmith,5749,Ran Tana,6,49
149,Aegis,blacksmith,5585,Clear Sumo,6,50
150,Aegis,blacksmith,5522,Rina Charat,6,51
151,Aegis,blacksmith,5328,Chess Cat,6,52
152,Aegis,blacksmith,4488,Sawa China,6,53
153,Aegis,blacksmith,4310,Sonne Anir,6,54
154,Aegis,blacksmith,4270,Ryo Scarlet,6,55
155,Aegis,blacksmith,4203,Echico Omega,6,56
156,Aegis,blacksmith,4017,Reinhardt Whitemane,6,57
157,Aegis,blacksmith,3983,Mel Enger,6,58
158,Aegis,blacksmith,3954,Cheg Eins,6,59
159,Aegis,blacksmith,3942,Roux Louka,6,60
160,Aegis,blacksmith,3865,Frang Moriarty,6,61
161,Aegis,blacksmith,3850,Kage Kura,6,62
162,Aegis,blacksmith,3741,Nagi Tsukiyono,6,63
163,Aegis,blacksmith,3732,Shall Fields,6,64
164,Aegis,blacksmith,3731,Usa Kiritani,6,65
165,Aegis,blacksmith,3710,Somali Vivienne,6,66
166,Aegis,blacksmith,3654,Yoru Aoame,6,67
167,Aegis,blacksmith,3496,Windows Vista,6,68
168,Aegis,blacksmith,3489,Jasmine Tanaka,6,69
169,Aegis,blacksmith,3469,Yukiki Yuki,6,70
170,Aegis,blacksmith,3452,Lachesis Knight,6,71
171,Aegis,blacksmith,3394,Sigure Kuroba,6,72
172,Aegis,blacksmith,3297,Jadomont Fouillel,6,73
173,Aegis,blacksmith,3222,Alman Aurelia,6,74
174,Aegis,blacksmith,3219,Sumi Matsuno,6,75
175,Aegis,blacksmith,3190,Noelle Seeker,6,76
176,Aegis,blacksmith,2970,Ganzan Swygbyrt,6,77
177,Aegis,blacksmith,2937,Fluffy Pancake,6,78
178,Aegis,blacksmith,2592,Makio Pieris,6,79
179,Aegis,blacksmith,2250,Aria Torakand,6,80
180,Aegis,blacksmith,2217,Y'nero Tia,6,81
181,Aegis,blacksmith,2147,Kate Charis,6,82
182,Aegis,blacksmith,2092,Magutya Bastet,6,83
183,Aegis,blacksmith,2088,Sia Discordia,6,84
184,Aegis,blacksmith,2086,Salad Maison,6,85
185,Aegis,blacksmith,2055,Kyuen Tsujigiri,6,86
186,Aegis,blacksmith,1981,Sora Amane',6,87
187,Aegis,blacksmith,1945,Bakuku Matata,6,88
188,Aegis,blacksmith,1942,Lemu Acell,6,89
189,Aegis,blacksmith,1932,Sieglinde Shrike,6,90
190,Aegis,blacksmith,1910,Ichi Monji,6,91
191,Aegis,blacksmith,1880,Zakiel Scipio,6,92
192,Aegis,blacksmith,1861,Sion Holycrest,6,93
193,Aegis,blacksmith,1829,The Rose,6,94
194,Aegis,blacksmith,1808,Marvelo Kaj'ik,6,95
195,Aegis,blacksmith,1803,Pooh Thunderbolt,6,96
196,Aegis,blacksmith,1801,Hoshi Don-,6,97
197,Aegis,blacksmith,1792,Riel Breilent,6,98
198,Aegis,blacksmith,1758,Ukyo Otomeyuri,6,99
199,Aegis,blacksmith,1747,Quasar Arthur,6,100
200,Aegis,armorer,576301,Azuki Kuriyama,6,1
201,Aegis,armorer,356110,Hanns Freed,6,2
202,Aegis,armorer,356086,Kuroku Swei,6,3
203,Aegis,armorer,326627,Bragi Hynett,6,4
204,Aegis,armorer,274883,Earl Redpants,6,5
205,Aegis,armorer,267390,Yuhka Ina,6,6
206,Aegis,armorer,263634,Takana Milkcocoa,6,7
207,Aegis,armorer,254971,Blackthorn Stir,6,8
208,Aegis,armorer,218101,Kitten Wahrheit,6,9
209,Aegis,armorer,162182,Bulo Sylph,6,10
210,Aegis,armorer,140015,Shank Althyk,6,11
211,Aegis,armorer,120067,Guran Mos,6,12
212,Aegis,armorer,117355,Yuki Tsuki,6,13
213,Aegis,armorer,101176,Kd Ager,6,14
214,Aegis,armorer,75865,Kvarfolian Trifolion,6,15
215,Aegis,armorer,75160,Ryoko Kokoro,6,16
216,Aegis,armorer,62592,Aliceteed Zycc,6,17
217,Aegis,armorer,61007,Ansye Remusat,6,18
218,Aegis,armorer,53526,Yu Minesima,6,19
219,Aegis,armorer,44965,Gregory Glover,6,20
220,Aegis,armorer,34507,Temari Uta,6,21
221,Aegis,armorer,31818,Sere Spica,6,22
222,Aegis,armorer,23847,Arisa Seraphim,6,23
223,Aegis,armorer,23244,Jacksonbird Al'akir,6,24
224,Aegis,armorer,22990,Renart Retriever,6,25
225,Aegis,armorer,18661,Shahnaz Arkin,6,26
226,Aegis,armorer,17396,Rutile Ruu,6,27
227,Aegis,armorer,15750,Goma Goma,6,28
228,Aegis,armorer,15119,Blue Prune,6,29
229,Aegis,armorer,13968,Shadow Glaive,6,30
230,Aegis,armorer,12304,Lexar Wienzulf,6,31
231,Aegis,armorer,12055,Yullin Heartilly,6,32
232,Aegis,armorer,11760,Rosa Alfinia,6,33
233,Aegis,armorer,11331,Ainna Chon,6,34
234,Aegis,armorer,10475,Rera Kamuy,6,35
235,Aegis,armorer,9904,Roa Celestia,6,36
236,Aegis,armorer,9818,Roc Bouquet,6,37
237,Aegis,armorer,9570,Aina Gekkou,6,38
238,Aegis,armorer,9471,Selim Bradley,6,39
239,Aegis,armorer,9338,Morg Ming,6,40
