,Day_Number,World,Job,Points,Rank,Name
0,3,Aegis,carpenter,325785,1,Noname Cat
1,3,Aegis,carpenter,228547,2,Fukuji Eads
2,3,Aegis,carpenter,200516,3,Licca Fancy
3,3,Aegis,carpenter,182541,4,Sora Sirotennant
4,3,Aegis,carpenter,89140,5,Poly Dent
5,3,Aegis,carpenter,72264,6,Kvarfolian Trifolion
6,3,Aegis,carpenter,66081,7,Riou Natume
7,3,Aegis,carpenter,56355,8,Hcmeow Kitty
8,3,Aegis,carpenter,49539,9,Ange Saxda
9,3,Aegis,carpenter,48735,10,Retaru Nonno
10,3,Aegis,carpenter,23778,11,Sin Shin
11,3,Aegis,carpenter,17689,12,Io Nazun
12,3,Aegis,carpenter,17621,13,Ninetail Vana'diel
13,3,Aegis,carpenter,16461,14,Jacksonbird Al'akir
14,3,Aegis,carpenter,13717,15,Sachi Vincent
15,3,Aegis,carpenter,13078,16,Suo Asteriscus
16,3,Aegis,carpenter,12000,17,Chieshia Sasthi
17,3,Aegis,carpenter,11323,18,Miiyan Delphoi
18,3,Aegis,carpenter,10324,19,Chika Nya
19,3,Aegis,carpenter,10185,20,Noel Froid
20,3,Aegis,carpenter,9332,21,Carry Coco
21,3,Aegis,carpenter,7176,22,Sie Noir
22,3,Aegis,carpenter,6966,23,Revea Shairly
23,3,Aegis,carpenter,6737,24,Gwendolyn Maserati
24,3,Aegis,carpenter,6360,25,Miku Noir
25,3,Aegis,carpenter,6148,26,Msy Hena
26,3,Aegis,carpenter,5856,27,Titania Shade
27,3,Aegis,carpenter,5789,28,Ruy King
28,3,Aegis,carpenter,5686,29,Fortuna Azur
29,3,Aegis,carpenter,5431,30,Nine Volt
30,3,Aegis,carpenter,5406,31,Renkon Rabbit
31,3,Aegis,carpenter,5327,32,Felix Amber
32,3,Aegis,carpenter,4380,33,Fumino Xiu
33,3,Aegis,carpenter,4223,34,Nero Aliapoh
34,3,Aegis,carpenter,4050,35,Hina Kotori
35,3,Aegis,carpenter,4012,36,Orotimaru Chan
36,3,Aegis,carpenter,3992,37,Uo Tami
37,3,Aegis,carpenter,3689,38,Higuma Warning
38,3,Aegis,carpenter,3234,39,Qualle Know
39,3,Aegis,carpenter,3039,40,Tea Tughril
40,3,Aegis,carpenter,3030,41,Murasaki Hime
41,3,Aegis,carpenter,3030,42,Mya Mia
42,3,Aegis,carpenter,3024,43,Monokeros Killcal
43,3,Aegis,carpenter,2826,44,Fumi Project
44,3,Aegis,carpenter,2686,45,Freesie Seriola
45,3,Aegis,carpenter,2640,46,Ichi Daddy
46,3,Aegis,carpenter,2610,47,Namine Nanami
47,3,Aegis,carpenter,2596,48,White Bear
48,3,Aegis,carpenter,2580,49,Moco Sugar
49,3,Aegis,carpenter,2558,50,Anemone Gulliver
50,3,Aegis,carpenter,2541,51,Omoti Moti
51,3,Aegis,carpenter,2515,52,Sania Amituki
52,3,Aegis,carpenter,2508,53,Kinako Kororo
53,3,Aegis,carpenter,2460,54,Gaul Mitsuki
54,3,Aegis,carpenter,2396,55,Burusu Prime
55,3,Aegis,carpenter,2394,56,Rita Laverna
56,3,Aegis,carpenter,2308,57,Miju Rihm
57,3,Aegis,carpenter,2173,58,Toppo Meshappo
58,3,Aegis,carpenter,2058,59,Chopp Chapp
59,3,Aegis,carpenter,2053,60,Lolobon Terapin
60,3,Aegis,carpenter,2039,61,Iro Dori
61,3,Aegis,carpenter,2030,62,Arika Amazah
62,3,Aegis,carpenter,1991,63,Lam Wool
63,3,Aegis,carpenter,1955,64,Tan Popo
64,3,Aegis,carpenter,1951,65,Vivicco Victoria
65,3,Aegis,carpenter,1920,66,Leonhart Elric
66,3,Aegis,carpenter,1841,67,Waddle Dee
67,3,Aegis,carpenter,1785,68,Tsuki Lesa
68,3,Aegis,carpenter,1765,69,Alma Atuy
69,3,Aegis,carpenter,1740,70,Lin Metia
70,3,Aegis,carpenter,1712,71,Kaede Kurenai
71,3,Aegis,carpenter,1710,72,Resua Nanagi
72,3,Aegis,carpenter,1676,73,Kamikaze Soul
73,3,Aegis,carpenter,1640,74,Ichika Liessfeldt
74,3,Aegis,carpenter,1639,75,Setoka Kiyomi-murcott
75,3,Aegis,carpenter,1635,76,D'ahlia Tyqi
76,3,Aegis,carpenter,1630,77,Waka Nohana
77,3,Aegis,carpenter,1591,78,Marl Moon
78,3,Aegis,carpenter,1590,79,Nashiro Chord
79,3,Aegis,carpenter,1560,80,Jasmine Tanaka
80,3,Aegis,carpenter,1530,81,Rui Mutsuki
81,3,Aegis,carpenter,1528,82,Soul Blitz
82,3,Aegis,carpenter,1513,83,Nachtigal Po
83,3,Aegis,carpenter,1470,84,Nao Sun
84,3,Aegis,carpenter,1470,85,Rului Mowo
85,3,Aegis,carpenter,1470,86,San Kashiwada
86,3,Aegis,carpenter,1460,87,Nyar-c Malha
87,3,Aegis,carpenter,1455,88,Minua Rune
88,3,Aegis,carpenter,1447,89,Jadomont Fouillel
89,3,Aegis,carpenter,1440,90,Gozaru Bushi
90,3,Aegis,carpenter,1411,91,Kuro Issant
91,3,Aegis,carpenter,1365,92,Kaiza Fukai
92,3,Aegis,carpenter,1339,93,Sheep Corner
93,3,Aegis,carpenter,1320,94,Makkun Strike
94,3,Aegis,carpenter,1319,95,Im Sky
95,3,Aegis,carpenter,1296,96,Astra Emion
96,3,Aegis,carpenter,1290,97,Cedia Mori
97,3,Aegis,carpenter,1271,98,Lycopodium Ziziphus
