,Day_Number,World,Job,Points,Rank,Name
0,7,Aegis,carpenter,743238,1,Noname Cat
1,7,Aegis,carpenter,645701,2,Hcmeow Kitty
2,7,Aegis,carpenter,590121,3,Licca Fancy
3,7,Aegis,carpenter,514018,4,Fukuji Eads
4,7,Aegis,carpenter,502102,5,Sora Sirotennant
5,7,Aegis,carpenter,375281,6,Poly Dent
6,7,Aegis,carpenter,328218,7,Pati Puti
7,7,Aegis,carpenter,227680,8,Ange Saxda
8,7,Aegis,carpenter,226149,9,Riou Natume
9,7,Aegis,carpenter,200833,10,Ninetail Vana'diel
10,7,Aegis,carpenter,200761,11,Sin Shin
11,7,Aegis,carpenter,189911,12,Retaru Nonno
12,7,Aegis,carpenter,88192,13,Carry Coco
13,7,Aegis,carpenter,80147,14,Kvarfolian Trifolion
14,7,Aegis,carpenter,66502,15,Io Nazun
15,7,Aegis,carpenter,50022,16,Miiyan Delphoi
16,7,Aegis,carpenter,38159,17,Aoshi Lightbringer
17,7,Aegis,carpenter,32124,18,Ruy King
18,7,Aegis,carpenter,27482,19,Noel Froid
19,7,Aegis,carpenter,26672,20,Chika Nya
20,7,Aegis,carpenter,26324,21,Yu Minesima
21,7,Aegis,carpenter,21000,22,Chieshia Sasthi
22,7,Aegis,carpenter,20241,23,Nero Malicephea
23,7,Aegis,carpenter,19123,24,Sachi Vincent
24,7,Aegis,carpenter,19095,25,Jacksonbird Al'akir
25,7,Aegis,carpenter,15769,26,Suo Asteriscus
26,7,Aegis,carpenter,12135,27,Gaul Mitsuki
27,7,Aegis,carpenter,10418,28,Yuri White
28,7,Aegis,carpenter,10155,29,Ichi Daddy
29,7,Aegis,carpenter,9419,30,Fumino Xiu
30,7,Aegis,carpenter,9365,31,Finely Ghana
31,7,Aegis,carpenter,9268,32,Tea Tughril
32,7,Aegis,carpenter,9069,33,White Bear
33,7,Aegis,carpenter,9036,34,Orotimaru Chan
34,7,Aegis,carpenter,8646,35,Titania Shade
35,7,Aegis,carpenter,8506,36,Renkon Rabbit
36,7,Aegis,carpenter,8093,37,Higuma Warning
37,7,Aegis,carpenter,7740,38,Miku Noir
38,7,Aegis,carpenter,7253,39,Nine Volt
39,7,Aegis,carpenter,7176,40,Sie Noir
40,7,Aegis,carpenter,6966,41,Revea Shairly
41,7,Aegis,carpenter,6882,42,Fortuna Azur
42,7,Aegis,carpenter,6806,43,Namine Nanami
43,7,Aegis,carpenter,6805,44,Felix Amber
44,7,Aegis,carpenter,6737,45,Gwendolyn Maserati
45,7,Aegis,carpenter,6343,46,Storoh Denman
46,7,Aegis,carpenter,6148,47,Msy Hena
47,7,Aegis,carpenter,6120,48,Freesie Seriola
48,7,Aegis,carpenter,5944,49,Kinako Kororo
49,7,Aegis,carpenter,5834,50,Shadow Glaive
