,Day_Number,World,Job,Points,Rank,Name
0,1,Aegis,carpenter,180559,1,Noname Cat
1,1,Aegis,carpenter,113001,2,Fukuji Eads
2,1,Aegis,carpenter,44714,3,Kvarfolian Trifolion
3,1,Aegis,carpenter,36573,4,Licca Fancy
4,1,Aegis,carpenter,34424,5,Sora Sirotennant
5,1,Aegis,carpenter,29916,6,Riou Natume
6,1,Aegis,carpenter,21630,7,Poly Dent
7,1,Aegis,carpenter,16785,8,Retaru Nonno
8,1,Aegis,carpenter,9979,9,Hcmeow Kitty
9,1,Aegis,carpenter,8993,10,Ninetail Vana'diel
10,1,Aegis,carpenter,6966,11,Revea Shairly
11,1,Aegis,carpenter,6158,12,Suo Asteriscus
12,1,Aegis,carpenter,5001,13,Ange Saxda
13,1,Aegis,carpenter,4979,14,Sin Shin
14,1,Aegis,carpenter,4736,15,Io Nazun
15,1,Aegis,carpenter,4223,16,Nero Aliapoh
16,1,Aegis,carpenter,3978,17,Jacksonbird Al'akir
17,1,Aegis,carpenter,3885,18,Sie Noir
18,1,Aegis,carpenter,3674,19,Gwendolyn Maserati
19,1,Aegis,carpenter,3568,20,Titania Shade
20,1,Aegis,carpenter,3359,21,Chika Nya
21,1,Aegis,carpenter,3091,22,Noel Froid
22,1,Aegis,carpenter,3024,23,Monokeros Killcal
23,1,Aegis,carpenter,3000,24,Chieshia Sasthi
24,1,Aegis,carpenter,2989,25,Fortuna Azur
25,1,Aegis,carpenter,2880,26,Miku Noir
26,1,Aegis,carpenter,2817,27,Ruy King
27,1,Aegis,carpenter,2720,28,Sachi Vincent
28,1,Aegis,carpenter,2580,29,Moco Sugar
29,1,Aegis,carpenter,2541,30,Omoti Moti
30,1,Aegis,carpenter,2515,31,Sania Amituki
31,1,Aegis,carpenter,2250,32,Fumino Xiu
32,1,Aegis,carpenter,2184,33,Qualle Know
33,1,Aegis,carpenter,2070,34,Higuma Warning
34,1,Aegis,carpenter,2010,35,Gaul Mitsuki
