,world,Job,Points,Name,Day_Number,Rank
0,Aegis,carpenter,429725,Noname Cat,4,1
1,Aegis,carpenter,328623,Sora Sirotennant,4,2
2,Aegis,carpenter,302853,Fukuji Eads,4,3
3,Aegis,carpenter,282601,Licca Fancy,4,4
4,Aegis,carpenter,127182,Riou Natume,4,5
5,Aegis,carpenter,119787,Sin Shin,4,6
6,Aegis,carpenter,107630,Poly Dent,4,7
7,Aegis,carpenter,80498,Ange Saxda,4,8
8,Aegis,carpenter,80417,Carry Coco,4,9
9,Aegis,carpenter,75221,Ninetail Vana'diel,4,10
10,Aegis,carpenter,72264,Kvarfolian Trifolion,4,11
11,Aegis,carpenter,67781,Pati Puti,4,12
12,Aegis,carpenter,66594,Retaru Nonno,4,13
13,Aegis,carpenter,56355,Hcmeow Kitty,4,14
14,Aegis,carpenter,38756,Io Nazun,4,15
15,Aegis,carpenter,38159,Aoshi Lightbringer,4,16
16,Aegis,carpenter,30763,Miiyan Delphoi,4,17
17,Aegis,carpenter,19095,Jacksonbird Al'akir,4,18
18,Aegis,carpenter,15769,Suo Asteriscus,4,19
19,Aegis,carpenter,15408,Sachi Vincent,4,20
20,Aegis,carpenter,14551,Chika Nya,4,21
21,Aegis,carpenter,14176,Noel Froid,4,22
22,Aegis,carpenter,12750,Chieshia Sasthi,4,23
23,Aegis,carpenter,8602,Yu Minesima,4,24
24,Aegis,carpenter,7176,Sie Noir,4,25
25,Aegis,carpenter,6966,Revea Shairly,4,26
26,Aegis,carpenter,6942,Gaul Mitsuki,4,27
27,Aegis,carpenter,6900,Miku Noir,4,28
28,Aegis,carpenter,6882,Fortuna Azur,4,29
29,Aegis,carpenter,6805,Felix Amber,4,30
30,Aegis,carpenter,6737,Gwendolyn Maserati,4,31
31,Aegis,carpenter,6343,Storoh Denman,4,32
32,Aegis,carpenter,6148,Msy Hena,4,33
33,Aegis,carpenter,5856,Titania Shade,4,34
34,Aegis,carpenter,5789,Ruy King,4,35
35,Aegis,carpenter,5431,Nine Volt,4,36
36,Aegis,carpenter,5406,Renkon Rabbit,4,37
37,Aegis,carpenter,5280,Hina Kotori,4,38
38,Aegis,carpenter,5279,Fumino Xiu,4,39
39,Aegis,carpenter,4668,Kaede Kurenai,4,40
40,Aegis,carpenter,4642,Orotimaru Chan,4,41
41,Aegis,carpenter,4438,Namine Nanami,4,42
42,Aegis,carpenter,4379,Higuma Warning,4,43
43,Aegis,carpenter,4223,Nero Aliapoh,4,44
44,Aegis,carpenter,4166,Tea Tughril,4,45
45,Aegis,carpenter,3992,Uo Tami,4,46
46,Aegis,carpenter,3756,Anemone Gulliver,4,47
47,Aegis,carpenter,3720,Rizi Mutta,4,48
48,Aegis,carpenter,3708,Kinako Kororo,4,49
49,Aegis,carpenter,3502,Rita Laverna,4,50
50,Aegis,carpenter,3480,Ichi Daddy,4,51
51,Aegis,carpenter,3466,White Bear,4,52
52,Aegis,carpenter,3357,Mya Mia,4,53
53,Aegis,carpenter,3300,Murasaki Hime,4,54
54,Aegis,carpenter,3234,Qualle Know,4,55
55,Aegis,carpenter,3229,Arika Amazah,4,56
56,Aegis,carpenter,3024,Monokeros Killcal,4,57
57,Aegis,carpenter,2826,Fumi Project,4,58
58,Aegis,carpenter,2803,Toppo Meshappo,4,59
59,Aegis,carpenter,2756,Nyan On,4,60
60,Aegis,carpenter,2751,Rui Mutsuki,4,61
61,Aegis,carpenter,2686,Freesie Seriola,4,62
62,Aegis,carpenter,2640,Gozaru Bushi,4,63
