,Day_Number,World,Job,Points,Rank,Name
0,8,Aegis,carpenter,941426,1,Hcmeow Kitty
1,8,Aegis,carpenter,907475,2,Noname Cat
2,8,Aegis,carpenter,673372,3,Licca Fancy
3,8,Aegis,carpenter,530396,4,Fukuji Eads
4,8,Aegis,carpenter,502102,5,Sora Sirotennant
5,8,Aegis,carpenter,426594,6,Poly Dent
6,8,Aegis,carpenter,401787,7,Pati Puti
7,8,Aegis,carpenter,305720,8,Sin Shin
8,8,Aegis,carpenter,291955,9,Ange Saxda
9,8,Aegis,carpenter,264878,10,Ninetail Vana'diel
10,8,Aegis,carpenter,242043,11,Retaru Nonno
11,8,Aegis,carpenter,226149,12,Riou Natume
12,8,Aegis,carpenter,206147,13,Carry Coco
13,8,Aegis,carpenter,81641,14,Io Nazun
14,8,Aegis,carpenter,80147,15,Kvarfolian Trifolion
15,8,Aegis,carpenter,50022,16,Miiyan Delphoi
16,8,Aegis,carpenter,38159,17,Aoshi Lightbringer
17,8,Aegis,carpenter,32124,18,Ruy King
18,8,Aegis,carpenter,31884,19,Noel Froid
19,8,Aegis,carpenter,26672,20,Chika Nya
20,8,Aegis,carpenter,26324,21,Yu Minesima
21,8,Aegis,carpenter,24263,22,Nero Malicephea
22,8,Aegis,carpenter,21000,23,Chieshia Sasthi
23,8,Aegis,carpenter,19123,24,Sachi Vincent
24,8,Aegis,carpenter,19095,25,Jacksonbird Al'akir
25,8,Aegis,carpenter,16790,26,Yuri White
26,8,Aegis,carpenter,15769,27,Suo Asteriscus
27,8,Aegis,carpenter,14235,28,Gaul Mitsuki
28,8,Aegis,carpenter,11457,29,White Bear
29,8,Aegis,carpenter,10833,30,Orotimaru Chan
30,8,Aegis,carpenter,10316,31,Tea Tughril
31,8,Aegis,carpenter,10296,32,Titania Shade
32,8,Aegis,carpenter,10155,33,Ichi Daddy
33,8,Aegis,carpenter,9869,34,Fumino Xiu
34,8,Aegis,carpenter,9473,35,Higuma Warning
35,8,Aegis,carpenter,9365,36,Finely Ghana
36,8,Aegis,carpenter,9090,37,Unagi Fry
37,8,Aegis,carpenter,8582,38,Nine Volt
38,8,Aegis,carpenter,8506,39,Renkon Rabbit
39,8,Aegis,carpenter,8062,40,Lolobon Terapin
40,8,Aegis,carpenter,7876,41,Arika Amazah
41,8,Aegis,carpenter,7764,42,Sie Noir
42,8,Aegis,carpenter,7740,43,Miku Noir
43,8,Aegis,carpenter,6980,44,Nyar-c Malha
44,8,Aegis,carpenter,6966,45,Revea Shairly
