,Day_Number,World,Job,Points,Rank,Name
0,9,Aegis,carpenter,1284277,1,Noname Cat
1,9,Aegis,carpenter,1240849,2,Licca Fancy
2,9,Aegis,carpenter,1075788,3,Hcmeow Kitty
3,9,Aegis,carpenter,588671,4,Fukuji Eads
4,9,Aegis,carpenter,520456,5,Poly Dent
5,9,Aegis,carpenter,518737,6,Sora Sirotennant
6,9,Aegis,carpenter,507424,7,Pati Puti
7,9,Aegis,carpenter,418744,8,Carry Coco
8,9,Aegis,carpenter,415809,9,Ange Saxda
9,9,Aegis,carpenter,415028,10,Sin Shin
10,9,Aegis,carpenter,412208,11,Ninetail Vana'diel
11,9,Aegis,carpenter,405103,12,Riou Natume
12,9,Aegis,carpenter,309375,13,Retaru Nonno
13,9,Aegis,carpenter,83722,14,Io Nazun
14,9,Aegis,carpenter,80147,15,Kvarfolian Trifolion
15,9,Aegis,carpenter,53297,16,Miiyan Delphoi
16,9,Aegis,carpenter,38159,17,Aoshi Lightbringer
17,9,Aegis,carpenter,34012,18,Ruy King
18,9,Aegis,carpenter,32120,19,Nero Malicephea
19,9,Aegis,carpenter,31884,20,Noel Froid
20,9,Aegis,carpenter,26672,21,Chika Nya
21,9,Aegis,carpenter,26324,22,Yu Minesima
22,9,Aegis,carpenter,22659,23,Azi Poyo
23,9,Aegis,carpenter,21000,24,Chieshia Sasthi
24,9,Aegis,carpenter,19123,25,Sachi Vincent
25,9,Aegis,carpenter,19095,26,Jacksonbird Al'akir
26,9,Aegis,carpenter,19004,27,White Bear
27,9,Aegis,carpenter,17090,28,Yuri White
28,9,Aegis,carpenter,16935,29,Gaul Mitsuki
29,9,Aegis,carpenter,16385,30,Semih Lafihna
30,9,Aegis,carpenter,15769,31,Suo Asteriscus
31,9,Aegis,carpenter,15343,32,Unagi Fry
32,9,Aegis,carpenter,14896,33,Lolobon Terapin
33,9,Aegis,carpenter,13856,34,Orotimaru Chan
34,9,Aegis,carpenter,12786,35,Tea Tughril
35,9,Aegis,carpenter,11664,36,Renkon Rabbit
36,9,Aegis,carpenter,11571,37,Shadow Glaive
37,9,Aegis,carpenter,11200,38,Fieche Rieche
38,9,Aegis,carpenter,10678,39,Fumino Xiu
39,9,Aegis,carpenter,10624,40,Spear Sevenseas
40,9,Aegis,carpenter,10296,41,Titania Shade
41,9,Aegis,carpenter,10155,42,Ichi Daddy
42,9,Aegis,carpenter,10103,43,Higuma Warning
43,9,Aegis,carpenter,9825,44,Arika Amazah
44,9,Aegis,carpenter,9365,45,Finely Ghana
45,9,Aegis,carpenter,8640,46,Sie Noir
46,9,Aegis,carpenter,8582,47,Nine Volt
47,9,Aegis,carpenter,8174,48,Nyar-c Malha
48,9,Aegis,carpenter,7740,49,Miku Noir
49,9,Aegis,carpenter,7481,50,Chiffon Maple
50,9,Aegis,carpenter,7305,51,Kinako Kororo
51,9,Aegis,carpenter,7292,52,Rului Mowo
52,9,Aegis,carpenter,6966,53,Revea Shairly
53,9,Aegis,carpenter,6930,54,Shima Lothaire
54,9,Aegis,carpenter,6882,55,Fortuna Azur
55,9,Aegis,carpenter,6806,56,Namine Nanami
56,9,Aegis,carpenter,6805,57,Felix Amber
57,9,Aegis,carpenter,6737,58,Gwendolyn Maserati
58,9,Aegis,carpenter,6343,59,Storoh Denman
59,9,Aegis,carpenter,6148,60,Msy Hena
60,9,Aegis,carpenter,6120,61,Freesie Seriola
61,9,Aegis,carpenter,5696,62,Rizi Mutta
62,9,Aegis,carpenter,5674,63,Air Sieben
63,9,Aegis,carpenter,5581,64,Sora Tsukino
64,9,Aegis,carpenter,5318,65,Ama Chan
65,9,Aegis,carpenter,5280,66,Hina Kotori
66,9,Aegis,carpenter,5280,67,Murasaki Hime
67,9,Aegis,carpenter,5198,68,Riza White
68,9,Aegis,carpenter,5158,69,Chelsea Yummy
69,9,Aegis,carpenter,5014,70,Early Shignal
70,9,Aegis,carpenter,5002,71,Rita Laverna
71,9,Aegis,carpenter,4976,72,Eriko Akanishi
72,9,Aegis,carpenter,4779,73,Azuki Goro
73,9,Aegis,carpenter,4675,74,Issac Ex
74,9,Aegis,carpenter,4668,75,Kaede Kurenai
75,9,Aegis,carpenter,4659,76,Minua Rune
76,9,Aegis,carpenter,4507,77,Baruu Powapowa
77,9,Aegis,carpenter,4415,78,Ajya Na
78,9,Aegis,carpenter,4223,79,Nero Aliapoh
79,9,Aegis,carpenter,4168,80,Miju Rihm
80,9,Aegis,carpenter,3992,81,Rui Mutsuki
81,9,Aegis,carpenter,3992,82,Uo Tami
82,9,Aegis,carpenter,3973,83,Jadomont Fouillel
83,9,Aegis,carpenter,3924,84,Punipuni Puyopuyo
84,9,Aegis,carpenter,3756,85,Anemone Gulliver
85,9,Aegis,carpenter,3553,86,Toppo Meshappo
86,9,Aegis,carpenter,3523,87,Coke Can
87,9,Aegis,carpenter,3404,88,Reize Recuerdo
88,9,Aegis,carpenter,3380,89,Makkun Strike
89,9,Aegis,carpenter,3359,90,Iro Dori
90,9,Aegis,carpenter,3357,91,Mya Mia
